,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,78.0,1.0,246.0,76.0,53.0,5.0,72.0,285.0,60.0,6.0,95.0,3.0
layer_1,26.0,140.0,176.0,30.0,250.0,30.0,160.0,0.0,2.0,153.0,106.0,11.0
layer_2,50.0,0.0,410.0,54.0,5.0,110.0,0.0,28.0,76.0,186.0,1.0,4.0
layer_3,347.0,1.0,13.0,169.0,72.0,0.0,101.0,2.0,9.0,219.0,6.0,2.0
layer_4,154.0,226.0,15.0,280.0,146.0,89.0,197.0,53.0,90.0,167.0,110.0,98.0
layer_5,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,1.0,16.0,64.0
layer_6,4.0,9.0,32.0,431.0,4.0,0.0,0.0,0.0,16.0,392.0,26.0,7.0
layer_7,34.0,1.0,0.0,303.0,29.0,164.0,5.0,3.0,0.0,0.0,3.0,4.0
layer_8,4.0,45.0,7.0,0.0,192.0,87.0,14.0,3.0,76.0,7.0,111.0,160.0
layer_9,0.0,314.0,1.0,2.0,3.0,84.0,0.0,1.0,480.0,1.0,5.0,114.0
layer_10,11.0,4.0,154.0,259.0,45.0,297.0,15.0,2.0,197.0,25.0,31.0,221.0
layer_11,219.0,344.0,317.0,16.0,209.0,16.0,99.0,7.0,290.0,0.0,236.0,435.0
