,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,2,9,5,0,0,7,5,1,3,4,8,9,7,9,3
layer_1,2,0,1,1,0,2,3,0,3,0,2,2,0,0,1,0
layer_2,1,0,1,1,2,5,3,1,2,1,0,0,0,1,5,0
layer_3,0,3,1,2,4,3,2,5,0,0,1,6,0,1,0,0
layer_4,4,0,4,2,1,1,2,1,4,4,2,2,0,3,10,6
layer_5,1,4,0,7,7,3,6,0,2,6,1,1,0,0,5,0
layer_6,8,2,6,0,6,6,2,2,5,0,4,6,5,0,7,8
layer_7,0,0,8,4,4,4,0,2,4,5,0,0,0,5,4,8
layer_8,9,2,5,5,2,0,0,5,6,0,8,9,9,0,1,3
layer_9,2,4,0,0,3,0,4,5,0,6,0,6,2,4,1,0
layer_10,0,0,8,2,0,9,6,2,8,7,8,6,4,0,3,3
layer_11,0,2,0,1,4,1,1,4,3,5,3,2,0,0,0,1
layer_12,4,3,5,2,4,7,4,0,1,2,0,3,4,4,0,0
layer_13,2,0,1,5,0,0,0,0,6,0,0,0,1,10,3,1
layer_14,3,0,0,1,4,1,0,2,5,0,9,5,1,0,1,1
layer_15,0,7,0,0,0,4,8,8,4,3,0,2,4,0,8,1
layer_16,0,6,2,2,6,6,5,5,1,3,1,2,1,2,5,0
layer_17,0,1,3,2,0,0,2,1,0,0,5,1,1,1,1,1
layer_18,1,1,1,1,0,3,2,7,3,3,4,4,1,0,5,3
layer_19,0,0,2,5,0,1,0,1,0,5,1,1,6,5,0,1
layer_20,7,6,4,2,2,2,6,5,5,3,2,5,3,5,2,2
layer_21,4,5,2,2,2,2,5,1,6,5,4,2,3,2,5,4
layer_22,5,1,6,8,6,8,3,3,6,6,2,2,1,5,3,2
layer_23,5,2,4,5,5,6,2,3,0,3,3,1,2,2,0,5
layer_24,1,3,3,6,4,3,2,2,2,5,1,0,2,1,2,2
layer_25,0,1,1,0,5,2,1,3,1,3,2,1,3,2,2,2
layer_26,0,2,1,1,1,1,1,1,0,2,4,3,2,3,1,0
layer_27,0,1,0,0,1,0,1,0,2,1,0,0,1,0,2,1
layer_28,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0
layer_29,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
layer_30,1,0,1,0,1,1,0,1,0,2,0,0,0,0,3,1
layer_31,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
layer_32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
layer_34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
layer_35,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
layer_36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_37,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
layer_38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_39,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
layer_40,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
