,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,6,7,1,0,4,6,6,4,4,2,4,5,3,5,3
layer_1,6,4,7,7,0,5,5,7,6,6,5,5,7,7,5,4
layer_2,7,8,4,2,7,7,5,3,6,6,5,3,4,8,8,1
layer_3,3,7,6,7,9,4,6,5,0,6,0,6,3,3,7,5
layer_4,7,0,7,4,6,6,5,8,7,6,6,6,0,6,7,6
layer_5,6,4,1,8,6,6,5,5,0,10,3,6,9,0,6,3
layer_6,6,5,5,5,6,6,7,8,8,0,8,5,7,0,4,6
layer_7,3,2,7,6,7,4,3,5,7,10,3,3,0,9,6,8
layer_8,7,2,9,8,7,4,0,5,8,1,4,7,8,3,5,9
layer_9,3,5,3,3,4,0,6,5,5,7,1,5,4,4,6,5
layer_10,0,0,3,4,1,6,6,5,7,5,3,3,6,0,0,4
layer_11,7,5,7,7,6,3,3,5,5,5,4,5,0,3,3,5
layer_12,6,5,1,0,5,6,5,0,4,5,4,4,1,3,3,4
layer_13,3,2,3,5,3,4,0,3,5,0,3,4,1,2,1,2
layer_14,5,3,4,1,4,2,5,2,7,2,6,4,5,3,4,4
layer_15,3,4,4,3,3,6,6,6,6,7,3,6,9,7,5,4
layer_16,3,4,4,5,5,7,7,7,4,4,5,5,2,3,7,5
layer_17,4,4,5,5,4,4,5,2,4,3,5,3,2,3,4,4
layer_18,4,5,4,4,4,5,5,6,5,7,4,6,2,0,7,6
layer_19,5,4,5,5,4,4,4,4,5,6,4,4,4,7,5,4
layer_20,4,7,7,5,6,6,7,9,4,5,4,5,6,8,5,9
layer_21,4,4,6,5,3,5,6,5,6,4,7,4,4,4,6,6
layer_22,5,7,6,6,4,4,7,4,4,7,5,5,6,8,7,5
layer_23,4,1,4,5,8,6,4,0,4,5,3,6,6,5,5,8
layer_24,2,3,5,7,6,6,6,6,1,5,0,2,3,1,3,0
layer_25,0,4,4,1,6,3,5,2,3,3,0,2,2,2,6,2
layer_26,1,4,2,2,1,2,2,2,1,5,2,1,0,4,2,2
layer_27,3,0,1,3,2,1,3,3,3,5,0,1,4,0,2,3
layer_28,3,3,2,5,0,1,2,3,2,1,1,2,1,3,3,3
layer_29,1,1,1,1,0,1,1,2,3,3,3,1,1,1,3,0
layer_30,1,1,4,4,2,1,1,0,1,1,3,3,1,1,0,0
layer_31,3,1,4,1,0,4,1,1,2,3,2,4,3,1,0,1
layer_32,3,3,1,4,3,3,1,2,3,3,0,3,3,4,3,4
layer_33,3,4,3,4,1,0,3,3,3,3,3,3,3,3,4,3
layer_34,3,3,3,3,3,3,4,0,3,3,3,3,4,4,4,4
layer_35,3,4,3,3,3,3,3,4,3,3,3,3,3,3,4,3
layer_36,2,3,3,3,3,3,3,3,3,3,3,3,4,2,3,2
layer_37,3,3,3,3,4,1,3,3,0,3,3,3,3,2,3,0
layer_38,1,3,3,3,3,3,3,3,3,3,3,3,2,3,3,0
layer_39,0,3,3,0,3,3,0,3,3,3,3,3,0,1,3,3
layer_40,3,3,3,5,3,3,3,1,3,3,0,3,3,2,3,3
layer_41,4,3,3,2,3,4,3,3,3,3,4,2,3,3,3,3
