,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,11,2,4,10,15,14,0,1,2,7,3,3,5,0,1,19
layer_1,5,2,12,9,0,2,6,4,4,14,7,7,9,7,5,4
layer_2,1,4,5,2,6,7,4,2,2,0,0,3,3,1,12,1
layer_3,8,13,14,20,20,18,10,19,0,7,1,19,2,6,14,12
layer_4,9,0,2,1,19,14,15,6,11,7,12,16,0,15,16,11
layer_5,12,6,0,12,2,6,16,0,0,19,3,17,10,0,11,19
layer_6,23,18,12,4,1,4,4,13,21,0,12,15,13,0,4,4
layer_7,0,0,9,3,8,2,0,5,8,6,0,0,0,18,19,7
layer_8,2,0,3,11,16,0,0,6,20,0,6,6,9,0,15,14
layer_9,4,12,1,0,11,0,4,7,2,10,0,14,5,7,3,0
layer_10,0,0,4,7,0,7,7,12,5,0,2,13,3,0,0,9
layer_11,2,16,1,2,2,0,3,4,2,11,5,6,0,1,0,4
layer_12,7,0,3,2,4,2,9,0,1,17,3,13,1,4,6,6
layer_13,3,2,1,1,0,6,0,0,7,0,0,4,4,5,3,1
layer_14,3,0,3,0,4,0,4,1,12,0,1,1,0,0,4,3
layer_15,0,2,1,1,7,10,5,3,5,8,0,5,12,9,2,2
layer_16,2,1,5,14,1,5,11,5,1,5,3,13,1,2,15,1
layer_17,5,5,3,3,1,1,6,0,3,0,4,2,5,0,5,5
layer_18,2,5,4,5,7,12,8,2,8,12,1,4,10,0,3,9
layer_19,7,3,6,2,6,2,9,8,9,8,4,0,1,3,5,2
layer_20,1,5,10,9,9,3,9,13,4,12,3,3,15,16,11,11
layer_21,4,1,6,4,6,3,5,9,3,7,5,3,7,6,2,4
layer_22,1,10,4,1,7,3,13,2,1,4,8,4,15,8,7,11
layer_23,1,3,6,6,2,3,5,6,9,6,2,10,8,10,6,9
layer_24,5,6,2,5,4,12,3,7,9,7,3,2,4,2,7,6
layer_25,1,13,2,1,4,1,8,4,3,2,5,3,3,5,0,6
layer_26,9,12,2,1,4,6,2,3,0,3,3,4,5,11,1,1
layer_27,2,1,0,0,2,1,1,1,0,1,0,1,1,0,1,2
layer_28,1,1,3,2,6,3,4,1,1,1,1,5,2,2,1,4
layer_29,3,3,5,3,0,0,4,5,0,0,2,0,3,0,0,3
layer_30,10,4,3,2,4,3,1,7,5,6,0,0,6,8,4,6
layer_31,0,0,3,0,0,0,4,2,0,2,0,0,1,1,2,4
layer_32,0,0,2,1,0,1,0,0,0,0,3,0,0,0,0,0
layer_33,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
layer_34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
layer_38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_40,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
