,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,30,22,89,125,11,12,23,10,29,12,5,59
layer_1,10,0,10,14,36,7,0,1,1,0,5,1
layer_2,0,42,3,0,3,0,4,7,7,0,18,1
layer_3,0,3,1,0,31,105,1,0,5,0,4,29
layer_4,6,3,0,0,7,0,3,25,0,0,5,0
layer_5,0,9,3,0,0,0,5,0,0,0,52,0
layer_6,0,0,0,8,9,5,0,2,0,78,0,95
layer_7,2,0,0,0,121,24,0,0,0,7,0,4
layer_8,0,0,0,0,0,0,1,1,1,13,4,0
layer_9,0,0,11,4,0,5,0,9,7,4,0,0
layer_10,7,0,7,1,0,0,4,1,12,0,9,0
layer_11,0,0,3,0,0,17,0,0,32,5,0,1
