,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,877.0,667.0,1552.0,9.0,3.0,0.0,797.0,1008.0,878.0,1027.0,551.0,250.0,93.0,1371.0,1690.0,0.0
layer_1,308.0,2.0,0.0,4.0,152.0,1.0,70.0,14.0,0.0,3.0,191.0,44.0,4.0,0.0,1.0,1.0
layer_2,7.0,36.0,5.0,2.0,10.0,13.0,15.0,15.0,73.0,5.0,16.0,7.0,17.0,10.0,51.0,39.0
layer_3,75.0,3.0,261.0,1.0,119.0,332.0,0.0,1.0,62.0,9.0,6.0,381.0,5.0,23.0,391.0,366.0
layer_4,271.0,39.0,299.0,10.0,147.0,162.0,34.0,26.0,144.0,4.0,98.0,823.0,12.0,12.0,59.0,102.0
layer_5,0.0,7.0,0.0,272.0,86.0,167.0,701.0,1.0,19.0,371.0,0.0,5.0,121.0,5.0,147.0,1.0
layer_6,21.0,3.0,624.0,7.0,349.0,264.0,41.0,65.0,0.0,356.0,4.0,497.0,623.0,3.0,627.0,940.0
layer_7,1.0,2.0,65.0,60.0,147.0,195.0,1.0,4.0,113.0,556.0,1.0,0.0,272.0,473.0,1049.0,289.0
layer_8,970.0,0.0,607.0,383.0,48.0,2.0,107.0,272.0,576.0,2.0,544.0,656.0,1210.0,26.0,0.0,26.0
layer_9,397.0,371.0,6.0,0.0,176.0,28.0,373.0,577.0,90.0,186.0,8.0,131.0,119.0,789.0,1.0,0.0
layer_10,74.0,102.0,582.0,408.0,1600.0,1249.0,32.0,80.0,806.0,21.0,394.0,63.0,585.0,133.0,39.0,416.0
layer_11,637.0,476.0,1.0,63.0,970.0,287.0,108.0,124.0,343.0,46.0,241.0,0.0,38.0,567.0,66.0,7.0
layer_12,527.0,81.0,421.0,414.0,837.0,282.0,59.0,19.0,1.0,12.0,2.0,1.0,299.0,611.0,2.0,1.0
layer_13,811.0,537.0,13.0,44.0,0.0,2.0,164.0,0.0,672.0,247.0,94.0,645.0,16.0,212.0,901.0,0.0
layer_14,53.0,64.0,839.0,606.0,513.0,1.0,1019.0,446.0,65.0,9.0,757.0,1415.0,145.0,2.0,3.0,100.0
layer_15,927.0,1051.0,29.0,0.0,340.0,108.0,1173.0,971.0,695.0,1185.0,0.0,45.0,506.0,22.0,971.0,925.0
layer_16,1065.0,1384.0,788.0,187.0,1018.0,816.0,6.0,193.0,3.0,234.0,10.0,211.0,0.0,16.0,120.0,0.0
layer_17,5.0,96.0,701.0,376.0,0.0,3.0,1037.0,361.0,0.0,1.0,336.0,160.0,183.0,613.0,91.0,449.0
layer_18,74.0,81.0,99.0,684.0,8.0,232.0,670.0,508.0,12.0,1097.0,2.0,1021.0,822.0,702.0,405.0,564.0
layer_19,676.0,783.0,686.0,1083.0,932.0,309.0,127.0,554.0,22.0,16.0,0.0,1.0,532.0,986.0,732.0,187.0
layer_20,1543.0,1102.0,768.0,691.0,421.0,229.0,66.0,135.0,38.0,494.0,73.0,72.0,310.0,119.0,357.0,356.0
layer_21,497.0,215.0,106.0,194.0,252.0,221.0,60.0,380.0,681.0,193.0,789.0,670.0,200.0,190.0,461.0,1082.0
layer_22,562.0,857.0,1199.0,1117.0,0.0,152.0,414.0,14.0,1161.0,1225.0,420.0,78.0,537.0,759.0,1541.0,1079.0
layer_23,140.0,696.0,9.0,0.0,496.0,271.0,1275.0,766.0,2.0,52.0,416.0,113.0,628.0,449.0,121.0,35.0
layer_24,30.0,12.0,1533.0,1211.0,997.0,1312.0,642.0,813.0,14.0,0.0,1.0,568.0,4.0,0.0,110.0,189.0
layer_25,168.0,94.0,108.0,696.0,666.0,947.0,47.0,135.0,494.0,377.0,188.0,33.0,0.0,0.0,125.0,36.0
layer_26,69.0,11.0,112.0,249.0,65.0,30.0,286.0,122.0,214.0,1235.0,178.0,144.0,0.0,541.0,118.0,506.0
layer_27,77.0,0.0,927.0,121.0,221.0,24.0,194.0,875.0,53.0,161.0,0.0,0.0,55.0,5.0,126.0,289.0
layer_28,14.0,11.0,0.0,2.0,44.0,6.0,4.0,7.0,0.0,2.0,90.0,0.0,25.0,0.0,0.0,0.0
layer_29,19.0,0.0,0.0,0.0,1.0,61.0,16.0,40.0,0.0,0.0,23.0,378.0,493.0,60.0,105.0,790.0
layer_30,3.0,8.0,34.0,0.0,0.0,1.0,165.0,7.0,7.0,0.0,132.0,87.0,3.0,3.0,40.0,68.0
layer_31,343.0,7.0,4.0,18.0,238.0,150.0,1.0,4.0,12.0,0.0,309.0,1.0,16.0,1.0,34.0,1.0
layer_32,0.0,21.0,0.0,0.0,0.0,0.0,5.0,0.0,148.0,0.0,3.0,58.0,1.0,0.0,0.0,2.0
layer_33,0.0,0.0,0.0,0.0,24.0,0.0,5.0,39.0,0.0,34.0,0.0,0.0,0.0,7.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,721.0,25.0,0.0,0.0,3.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0
layer_36,0.0,1.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,0.0,2.0,0.0,5.0,17.0,4.0,0.0
layer_37,0.0,0.0,0.0,5.0,3.0,74.0,0.0,0.0,0.0,6.0,4.0,0.0,35.0,1.0,0.0,0.0
layer_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,1.0,0.0,28.0,550.0
layer_39,18.0,6.0,17.0,0.0,3.0,0.0,1.0,34.0,0.0,0.0,0.0,63.0,0.0,22.0,0.0,5.0
layer_40,0.0,0.0,6.0,165.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0
layer_41,56.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
