,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,272.0,83.0,364.0,4.0,22.0,0.0,292.0,337.0,412.0,298.0,492.0,354.0,55.0,357.0,399.0,0.0
layer_1,3.0,0.0,0.0,21.0,23.0,0.0,12.0,4.0,0.0,0.0,116.0,1.0,0.0,4.0,1.0,0.0
layer_2,3.0,2.0,3.0,1.0,3.0,8.0,3.0,3.0,33.0,0.0,4.0,0.0,3.0,0.0,5.0,2.0
layer_3,1.0,1.0,37.0,6.0,14.0,74.0,0.0,7.0,28.0,1.0,6.0,9.0,14.0,3.0,137.0,11.0
layer_4,37.0,12.0,14.0,1.0,2.0,24.0,13.0,7.0,6.0,2.0,6.0,383.0,0.0,5.0,3.0,1.0
layer_5,0.0,12.0,0.0,8.0,55.0,14.0,66.0,8.0,4.0,20.0,0.0,12.0,11.0,3.0,138.0,15.0
layer_6,28.0,26.0,110.0,8.0,3.0,114.0,15.0,42.0,8.0,14.0,0.0,126.0,56.0,1.0,101.0,301.0
layer_7,0.0,14.0,4.0,22.0,127.0,22.0,1.0,115.0,2.0,27.0,2.0,0.0,221.0,79.0,182.0,16.0
layer_8,184.0,1.0,98.0,29.0,12.0,6.0,59.0,19.0,117.0,3.0,139.0,59.0,98.0,0.0,0.0,3.0
layer_9,67.0,28.0,16.0,0.0,23.0,2.0,58.0,113.0,1.0,62.0,2.0,64.0,13.0,147.0,1.0,0.0
layer_10,1.0,7.0,198.0,109.0,377.0,384.0,16.0,78.0,164.0,1.0,105.0,12.0,156.0,26.0,24.0,51.0
layer_11,87.0,44.0,8.0,155.0,276.0,88.0,120.0,70.0,89.0,15.0,19.0,0.0,1.0,112.0,32.0,11.0
layer_12,83.0,13.0,107.0,212.0,224.0,42.0,96.0,0.0,1.0,17.0,17.0,4.0,198.0,73.0,0.0,73.0
layer_13,146.0,65.0,200.0,8.0,5.0,29.0,56.0,0.0,78.0,43.0,46.0,114.0,11.0,63.0,232.0,2.0
layer_14,17.0,16.0,107.0,96.0,143.0,0.0,138.0,71.0,30.0,7.0,125.0,239.0,36.0,14.0,2.0,50.0
layer_15,174.0,216.0,7.0,10.0,91.0,40.0,405.0,399.0,125.0,183.0,0.0,25.0,235.0,54.0,288.0,206.0
layer_16,362.0,282.0,121.0,303.0,245.0,140.0,7.0,51.0,7.0,173.0,101.0,62.0,0.0,17.0,87.0,2.0
layer_17,0.0,29.0,181.0,67.0,2.0,2.0,214.0,46.0,0.0,3.0,30.0,7.0,21.0,108.0,15.0,112.0
layer_18,5.0,21.0,35.0,114.0,0.0,44.0,93.0,117.0,7.0,228.0,12.0,314.0,234.0,119.0,103.0,114.0
layer_19,94.0,138.0,110.0,194.0,197.0,112.0,90.0,184.0,20.0,6.0,0.0,7.0,55.0,238.0,128.0,36.0
layer_20,365.0,399.0,183.0,144.0,74.0,34.0,13.0,24.0,98.0,53.0,5.0,10.0,50.0,45.0,72.0,98.0
layer_21,128.0,22.0,33.0,36.0,62.0,50.0,6.0,100.0,110.0,22.0,150.0,128.0,51.0,22.0,86.0,314.0
layer_22,103.0,163.0,305.0,298.0,0.0,39.0,85.0,8.0,217.0,388.0,102.0,20.0,164.0,171.0,376.0,298.0
layer_23,1.0,257.0,3.0,3.0,162.0,10.0,262.0,217.0,0.0,29.0,96.0,32.0,114.0,73.0,31.0,20.0
layer_24,2.0,3.0,383.0,280.0,210.0,261.0,118.0,222.0,1.0,5.0,7.0,115.0,2.0,0.0,21.0,73.0
layer_25,17.0,12.0,21.0,227.0,242.0,266.0,7.0,26.0,66.0,40.0,21.0,3.0,0.0,1.0,15.0,120.0
layer_26,13.0,2.0,7.0,26.0,5.0,6.0,138.0,27.0,29.0,273.0,27.0,29.0,1.0,48.0,28.0,87.0
layer_27,18.0,0.0,163.0,34.0,127.0,4.0,120.0,145.0,5.0,19.0,1.0,0.0,3.0,0.0,5.0,44.0
layer_28,8.0,4.0,4.0,0.0,6.0,1.0,8.0,6.0,0.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0
layer_29,3.0,0.0,0.0,0.0,0.0,34.0,2.0,12.0,0.0,0.0,3.0,73.0,115.0,36.0,1.0,289.0
layer_30,0.0,5.0,1.0,3.0,44.0,7.0,15.0,2.0,3.0,5.0,3.0,17.0,0.0,0.0,0.0,18.0
layer_31,45.0,0.0,2.0,16.0,5.0,13.0,0.0,1.0,1.0,0.0,37.0,13.0,0.0,0.0,0.0,1.0
layer_32,0.0,13.0,0.0,2.0,0.0,2.0,0.0,1.0,23.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,209.0,8.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0
layer_36,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
layer_37,0.0,0.0,0.0,0.0,2.0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0
layer_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,138.0
