,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,832.0,319.0,1419.0,7.0,5.0,0.0,785.0,902.0,573.0,631.0,510.0,225.0,77.0,1120.0,1435.0,0.0
layer_1,16.0,0.0,0.0,5.0,50.0,0.0,36.0,1.0,0.0,1.0,132.0,7.0,0.0,0.0,1.0,1.0
layer_2,1.0,0.0,2.0,6.0,4.0,8.0,3.0,14.0,65.0,12.0,14.0,1.0,9.0,11.0,62.0,3.0
layer_3,17.0,1.0,180.0,1.0,38.0,170.0,0.0,2.0,134.0,0.0,3.0,109.0,17.0,3.0,425.0,9.0
layer_4,45.0,31.0,104.0,0.0,1.0,4.0,36.0,19.0,8.0,0.0,6.0,661.0,0.0,4.0,48.0,21.0
layer_5,0.0,1.0,0.0,59.0,23.0,0.0,567.0,2.0,1.0,126.0,0.0,12.0,13.0,11.0,393.0,2.0
layer_6,29.0,4.0,924.0,19.0,13.0,20.0,39.0,154.0,2.0,20.0,0.0,567.0,134.0,0.0,431.0,1338.0
layer_7,0.0,4.0,129.0,66.0,768.0,71.0,1.0,1.0,14.0,252.0,1.0,0.0,204.0,393.0,582.0,114.0
layer_8,1015.0,0.0,439.0,195.0,35.0,2.0,64.0,478.0,459.0,2.0,237.0,82.0,821.0,9.0,0.0,6.0
layer_9,235.0,288.0,5.0,0.0,87.0,6.0,131.0,69.0,0.0,54.0,4.0,173.0,236.0,738.0,0.0,0.0
layer_10,0.0,27.0,266.0,257.0,1463.0,902.0,71.0,48.0,488.0,53.0,399.0,3.0,400.0,84.0,29.0,310.0
layer_11,280.0,422.0,3.0,5.0,897.0,106.0,154.0,184.0,331.0,10.0,124.0,0.0,13.0,122.0,51.0,11.0
layer_12,286.0,30.0,315.0,215.0,997.0,80.0,13.0,0.0,0.0,37.0,5.0,3.0,435.0,73.0,1.0,1.0
layer_13,512.0,233.0,3.0,35.0,1.0,7.0,40.0,0.0,683.0,35.0,35.0,128.0,22.0,218.0,1228.0,0.0
layer_14,36.0,112.0,731.0,278.0,262.0,1.0,490.0,233.0,15.0,9.0,690.0,1182.0,9.0,0.0,10.0,43.0
layer_15,708.0,1115.0,6.0,4.0,177.0,27.0,1128.0,568.0,397.0,721.0,0.0,64.0,518.0,18.0,730.0,467.0
layer_16,1280.0,1114.0,311.0,134.0,997.0,432.0,6.0,249.0,6.0,468.0,5.0,176.0,1.0,6.0,106.0,0.0
layer_17,0.0,45.0,637.0,238.0,0.0,1.0,739.0,300.0,0.0,2.0,271.0,13.0,179.0,326.0,50.0,450.0
layer_18,43.0,48.0,20.0,345.0,8.0,108.0,493.0,384.0,2.0,658.0,0.0,1225.0,771.0,329.0,286.0,419.0
layer_19,329.0,455.0,467.0,843.0,735.0,337.0,19.0,309.0,14.0,5.0,0.0,3.0,301.0,967.0,606.0,180.0
layer_20,1412.0,782.0,463.0,396.0,360.0,190.0,21.0,83.0,62.0,182.0,44.0,25.0,219.0,136.0,152.0,235.0
layer_21,472.0,83.0,27.0,111.0,111.0,122.0,43.0,314.0,541.0,39.0,489.0,405.0,156.0,62.0,297.0,776.0
layer_22,340.0,567.0,1314.0,773.0,0.0,182.0,386.0,20.0,734.0,1094.0,182.0,39.0,358.0,460.0,1245.0,927.0
layer_23,45.0,454.0,9.0,3.0,182.0,11.0,1034.0,226.0,0.0,3.0,438.0,16.0,323.0,265.0,91.0,7.0
layer_24,3.0,0.0,1460.0,1085.0,676.0,893.0,365.0,542.0,1.0,0.0,4.0,326.0,0.0,0.0,65.0,161.0
