,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,191.0,98.0,140.0,199.0,160.0,180.0,185.0,483.0,138.0,197.0,179.0,225.0
layer_1,301.0,656.0,228.0,152.0,197.0,171.0,153.0,190.0,153.0,152.0,185.0,451.0
layer_2,202.0,157.0,431.0,339.0,391.0,607.0,426.0,185.0,410.0,235.0,196.0,152.0
layer_3,152.0,199.0,369.0,207.0,151.0,162.0,202.0,252.0,409.0,165.0,152.0,225.0
layer_4,161.0,252.0,152.0,238.0,152.0,160.0,185.0,228.0,153.0,155.0,152.0,428.0
layer_5,183.0,152.0,238.0,160.0,174.0,168.0,171.0,152.0,186.0,152.0,168.0,152.0
layer_6,191.0,158.0,152.0,155.0,170.0,155.0,152.0,185.0,256.0,153.0,152.0,154.0
layer_7,278.0,152.0,152.0,152.0,160.0,157.0,152.0,153.0,181.0,153.0,152.0,152.0
layer_8,152.0,152.0,152.0,160.0,152.0,154.0,209.0,172.0,152.0,152.0,152.0,153.0
layer_9,154.0,152.0,152.0,195.0,152.0,152.0,152.0,152.0,189.0,152.0,157.0,152.0
layer_10,152.0,157.0,152.0,156.0,158.0,169.0,152.0,152.0,152.0,177.0,155.0,156.0
layer_11,179.0,152.0,152.0,153.0,152.0,182.0,152.0,153.0,205.0,153.0,158.0,158.0
