,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,284.0,136.0,187.0,260.0,327.0,40.0,266.0,314.0,309.0,310.0,234.0,182.0
layer_1,385.0,405.0,541.0,16.0,146.0,116.0,85.0,189.0,25.0,17.0,534.0,69.0
layer_2,58.0,17.0,77.0,27.0,34.0,199.0,48.0,326.0,151.0,494.0,582.0,16.0
layer_3,16.0,29.0,18.0,23.0,16.0,16.0,183.0,276.0,54.0,16.0,16.0,68.0
layer_4,15.0,24.0,16.0,49.0,16.0,20.0,16.0,79.0,17.0,17.0,16.0,22.0
layer_5,16.0,16.0,18.0,18.0,22.0,17.0,16.0,16.0,17.0,16.0,16.0,16.0
layer_6,27.0,16.0,16.0,16.0,51.0,17.0,16.0,16.0,21.0,17.0,16.0,16.0
layer_7,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0
layer_8,16.0,16.0,16.0,16.0,16.0,16.0,18.0,19.0,16.0,16.0,16.0,16.0
layer_9,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,26.0,16.0,16.0,16.0
layer_10,16.0,16.0,16.0,16.0,16.0,22.0,16.0,16.0,16.0,28.0,16.0,16.0
layer_11,21.0,16.0,16.0,16.0,16.0,19.0,16.0,16.0,313.0,16.0,16.0,16.0
