,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,142.0,84.0,85.0,214.0,254.0,21.0,105.0,221.0,162.0,145.0,99.0,86.0
layer_1,271.0,241.0,315.0,15.0,86.0,64.0,33.0,98.0,16.0,15.0,299.0,23.0
layer_2,140.0,15.0,164.0,149.0,33.0,189.0,15.0,200.0,238.0,348.0,326.0,15.0
layer_3,15.0,19.0,147.0,31.0,15.0,15.0,161.0,237.0,126.0,17.0,15.0,44.0
layer_4,16.0,19.0,15.0,76.0,15.0,17.0,28.0,103.0,18.0,15.0,15.0,154.0
layer_5,15.0,15.0,21.0,15.0,19.0,15.0,18.0,15.0,15.0,15.0,15.0,15.0
layer_6,24.0,15.0,15.0,15.0,42.0,15.0,15.0,15.0,34.0,15.0,15.0,15.0
layer_7,79.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_8,15.0,15.0,15.0,15.0,15.0,15.0,29.0,15.0,15.0,15.0,15.0,16.0
layer_9,15.0,15.0,16.0,16.0,15.0,15.0,15.0,15.0,28.0,15.0,15.0,15.0
layer_10,15.0,15.0,15.0,15.0,18.0,20.0,15.0,15.0,15.0,18.0,15.0,15.0
layer_11,19.0,15.0,15.0,15.0,15.0,19.0,15.0,15.0,135.0,15.0,15.0,15.0
