,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,26,29,21,43,44,23,27,40,25,22,23,26
layer_1,43,30,32,23,23,24,25,24,23,23,32,23
layer_2,28,23,37,31,28,28,23,31,27,39,30,23
layer_3,23,23,37,29,23,23,43,37,25,26,23,31
layer_4,25,24,23,29,23,26,23,23,23,23,23,40
layer_5,23,23,25,24,23,23,23,24,23,23,23,23
layer_6,25,24,23,23,23,23,23,23,31,23,23,24
layer_7,28,23,23,23,25,23,23,23,23,23,23,23
layer_8,23,23,23,23,24,23,23,26,23,23,23,23
layer_9,23,23,23,29,23,23,23,23,23,23,23,23
layer_10,23,23,23,23,23,24,23,23,23,23,23,23
layer_11,25,23,23,23,23,23,23,23,35,23,23,23
