,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,259,21,0,96,23,0,0,154,2,104,4,51
layer_1,3,15,27,28,7,0,112,2,1,15,2,11
layer_2,5,10,1,0,5,1,2,13,2,269,0,8
layer_3,0,10,291,0,38,51,2,1,14,0,31,145
layer_4,0,19,43,10,3,0,6,1,0,181,0,0
layer_5,0,2,2,85,117,112,0,156,213,67,21,0
layer_6,56,49,4,258,0,0,123,1,28,4,79,31
layer_7,4,3,333,513,1,27,26,141,129,6,286,461
layer_8,176,25,327,1144,4,13,45,713,812,52,15,67
layer_9,6,32,6,575,43,9,670,6,18,2,0,22
layer_10,241,2,5,11,200,316,226,30,2,2,37,4
layer_11,272,299,0,343,319,300,0,23,44,173,266,131
