,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,83,0,48,0,0,0,4,70,53,11,123,0
layer_1,50,56,0,3,0,11,0,41,0,182,0,0
layer_2,1,0,114,29,0,0,2,0,0,0,0,0
layer_3,0,0,1,0,0,0,0,0,10,13,0,101
layer_4,1,49,1,0,10,0,0,0,202,0,0,0
layer_5,149,1,0,29,0,0,0,233,5,0,0,0
layer_6,0,101,84,211,0,0,3,8,147,0,6,2
layer_7,0,63,0,3,0,0,0,1,31,0,0,12
layer_8,3,23,6,1,0,0,162,24,9,0,0,0
layer_9,13,2,36,219,0,0,0,0,98,28,0,2
layer_10,2,0,0,0,0,137,0,1,0,204,2,0
layer_11,112,25,0,0,50,31,0,8,0,30,58,212
