,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,148.0,175.0,198.0,104.0,207.0,164.0,68.0,0.0,207.0,103.0,235.0,125.0,211.0,191.0,213.0,344.0,239.0,209.0,239.0,226.0,247.0,162.0,36.0,21.0,208.0,195.0,177.0,187.0,186.0,83.0,113.0,183.0
layer_1,274.0,163.0,274.0,165.0,113.0,104.0,330.0,76.0,131.0,77.0,102.0,138.0,247.0,121.0,128.0,65.0,200.0,70.0,15.0,286.0,112.0,132.0,130.0,104.0,5.0,158.0,92.0,1.0,1.0,95.0,2.0,242.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_4,5.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,166.0,0.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,139.0,0.0,0.0,125.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,33.0,0.0
layer_6,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,20.0
layer_7,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,252.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,77.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,37.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0,3.0,0.0
layer_9,0.0,3.0,221.0,0.0,0.0,10.0,1.0,3.0,0.0,5.0,67.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,90.0,11.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,102.0,0.0,0.0,14.0,2.0
layer_10,0.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,40.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,35.0,24.0,0.0,0.0,89.0,9.0,0.0
layer_11,1.0,2.0,0.0,39.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,31.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,17.0,3.0,0.0,1.0,0.0
layer_12,10.0,55.0,0.0,11.0,3.0,7.0,0.0,0.0,0.0,34.0,0.0,1.0,9.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,15.0,0.0,0.0,15.0,0.0,0.0,19.0,0.0,11.0,0.0,20.0
layer_13,7.0,1.0,48.0,0.0,77.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,68.0,19.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,11.0,0.0
layer_14,0.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,11.0,0.0,3.0,6.0,0.0,0.0,69.0,9.0,21.0,0.0,0.0,0.0,9.0,0.0,0.0,36.0,0.0,0.0
layer_15,1.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,2.0,7.0,0.0,354.0,0.0,3.0,0.0,0.0,15.0,0.0,13.0,0.0,3.0,1.0,5.0,5.0,0.0,3.0,0.0,8.0,3.0,0.0,4.0,62.0
layer_16,0.0,0.0,187.0,9.0,11.0,1.0,25.0,9.0,3.0,2.0,0.0,22.0,0.0,10.0,0.0,77.0,16.0,2.0,0.0,0.0,8.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
layer_17,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,9.0,0.0,27.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,42.0,4.0,0.0,0.0,23.0,0.0,2.0,0.0
layer_18,0.0,0.0,0.0,0.0,4.0,40.0,3.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,3.0,1.0,9.0,2.0,0.0,0.0
layer_19,2.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,82.0,5.0,0.0,0.0,0.0,2.0
layer_20,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0,264.0,0.0,3.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
layer_21,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0
layer_23,0.0,105.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
layer_24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
