,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,143,16,32,0,0,0,199,237,87,151,112,119,9,137,230,0
layer_1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0
layer_2,0,0,0,0,1,3,1,0,0,0,0,0,0,0,2,0
layer_3,0,0,0,0,3,108,0,0,0,0,0,50,0,0,84,6
layer_4,60,0,7,0,24,9,15,0,0,0,3,119,0,0,3,6
layer_5,0,0,0,11,72,35,291,0,0,53,0,0,7,0,0,0
layer_6,13,0,269,1,1,14,6,0,0,29,0,26,34,0,125,139
layer_7,0,0,0,0,32,28,0,0,0,154,0,0,0,173,303,1
layer_8,152,0,144,29,0,0,0,19,67,0,256,146,391,1,0,3
layer_9,84,95,0,0,7,0,23,90,1,87,0,2,8,235,0,0
layer_10,0,3,186,220,254,206,23,19,120,4,8,1,20,0,0,146
layer_11,270,42,0,2,139,0,0,3,16,1,10,0,0,20,1,0
layer_12,173,1,175,14,134,3,1,0,0,0,0,0,30,148,0,0
layer_13,247,31,0,3,0,0,0,0,110,0,22,166,0,0,77,0
layer_14,7,1,173,0,23,0,280,3,22,1,86,269,59,0,0,1
layer_15,209,148,0,0,117,2,100,44,31,202,0,1,64,2,77,0
layer_16,183,17,252,6,127,130,0,22,0,4,2,43,0,0,9,0
layer_17,0,12,102,123,0,0,240,5,0,1,12,34,12,0,4,89
layer_18,1,2,34,108,1,88,63,22,0,136,0,181,168,0,45,23
layer_19,148,179,44,65,158,8,12,25,1,0,0,0,0,180,64,10
layer_20,141,69,26,23,5,7,31,14,3,117,2,6,63,31,128,25
layer_21,138,0,24,12,65,14,5,71,79,59,45,19,39,23,28,49
layer_22,12,146,230,129,0,19,44,1,0,110,84,0,23,37,203,88
layer_23,2,69,2,1,67,41,253,19,0,0,11,3,21,19,9,2
layer_24,1,0,171,153,60,171,102,40,0,0,0,0,0,0,16,1
layer_25,11,4,1,35,41,115,1,42,24,15,2,5,0,0,9,0
layer_26,0,2,10,8,5,2,8,9,0,162,12,6,0,29,0,135
layer_27,3,0,91,1,1,1,0,143,4,15,0,0,4,0,0,28
layer_28,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0
layer_29,0,0,0,0,0,6,1,0,0,0,0,15,26,3,1,7
layer_30,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,1
layer_31,24,0,0,2,7,53,0,0,0,0,0,0,0,1,0,0
layer_32,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0
layer_33,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0
layer_34,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_37,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0
layer_38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
layer_39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
