,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,9,11,38,9,31,35,8,24,15,25,18,22,13,21,7
layer_1,53,0,8,5,52,9,0,0,11,8,24,19,25,32,7,3
layer_2,9,1,2,20,25,15,45,53,3,38,11,30,22,8,4,9
layer_3,2,5,2,7,2,51,2,2,2,2,2,2,2,2,2,2
layer_4,2,2,2,2,2,12,2,5,2,2,2,2,2,2,2,3
layer_5,14,3,29,2,2,8,13,2,2,2,2,2,2,2,2,5
layer_6,2,33,2,2,3,13,2,2,2,2,2,2,2,2,2,2
layer_7,4,14,2,2,2,2,2,2,2,2,2,14,2,12,2,2
layer_8,2,2,1,2,2,2,10,2,2,2,2,2,7,2,2,2
layer_9,2,2,3,2,1,23,2,2,2,7,3,2,2,14,2,2
layer_10,2,3,2,4,11,2,2,2,2,2,2,7,2,2,2,2
layer_11,2,2,2,3,5,4,1,2,2,2,2,55,3,2,2,2
layer_12,2,2,2,2,2,2,2,11,2,2,2,2,23,5,3,2
layer_13,3,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2
layer_14,2,2,2,2,2,2,2,2,10,36,2,2,2,2,2,2
layer_15,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,2
layer_16,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2
layer_17,2,2,2,2,2,2,1,2,2,2,2,2,2,6,2,2
layer_18,2,2,2,2,2,2,2,2,2,8,2,13,2,2,2,2
layer_19,2,2,2,2,10,2,2,2,2,2,2,2,2,2,2,2
layer_20,2,2,2,4,2,3,2,2,2,2,2,3,2,2,64,2
layer_21,2,2,2,2,2,2,2,2,2,2,3,2,34,2,2,2
layer_22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2
layer_23,2,3,2,2,1,2,2,2,8,2,2,2,2,2,2,2
layer_24,2,2,2,2,2,2,2,7,3,2,4,2,6,2,2,2
layer_25,2,3,2,2,3,2,4,2,2,2,2,2,2,4,2,2
layer_26,2,2,2,2,2,2,2,2,2,2,8,2,2,2,2,7
layer_27,2,2,1,4,2,4,2,2,2,2,2,2,2,2,2,2
