,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,8,5,19,0,12,7,3,32,5,10,22,18,2,18,1
layer_1,5,3,2,7,7,13,1,7,2,0,4,1,5,34,4,0
layer_2,9,2,1,7,25,1,10,4,0,8,18,3,4,0,9,17
layer_3,4,6,4,7,4,5,5,4,4,5,4,4,4,4,4,4
layer_4,5,4,4,4,4,3,4,5,4,4,4,4,4,4,4,4
layer_5,14,5,17,4,4,4,4,4,4,4,4,4,4,4,4,5
layer_6,4,3,5,4,5,4,4,4,4,4,4,4,3,4,4,4
layer_7,4,15,4,4,4,4,4,4,4,4,4,4,4,10,4,8
layer_8,4,4,1,4,4,5,4,4,4,4,4,4,6,4,4,4
layer_9,5,4,4,4,3,5,4,4,4,11,4,4,4,4,4,4
layer_10,4,4,4,4,6,4,4,4,4,4,4,4,6,4,4,3
layer_11,4,6,4,4,15,4,4,4,4,4,0,3,7,5,5,4
layer_12,4,4,4,4,4,4,4,10,4,4,4,4,4,6,6,4
layer_13,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4
layer_14,4,1,4,4,4,4,4,4,10,4,4,4,4,4,4,4
layer_15,4,5,4,1,4,4,4,6,4,4,4,5,4,3,4,4
layer_16,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4
layer_17,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
layer_18,3,4,4,4,4,4,4,3,4,4,4,5,4,4,4,4
layer_19,4,4,4,4,7,4,4,4,4,4,4,4,4,4,4,4
layer_20,4,4,4,5,4,4,4,4,4,4,4,5,4,4,2,4
layer_21,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,4
layer_22,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
layer_23,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_24,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4
layer_25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_26,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4
layer_27,4,4,2,9,4,4,4,4,4,4,4,4,4,4,4,4
