,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,34,54,37,42,22,66,102,20,53,50,31,12,27,46,65,30
layer_1,146,34,26,35,105,48,8,38,54,21,87,64,37,30,20,45
layer_2,25,15,7,185,16,39,10,164,9,40,22,66,173,12,17,31
layer_3,21,31,21,22,21,164,21,21,21,21,21,21,21,21,21,21
layer_4,21,21,21,21,21,12,21,117,21,21,21,21,21,21,26,15
layer_5,120,21,31,21,21,90,23,21,21,21,21,19,21,21,21,23
layer_6,19,159,21,21,21,21,21,21,21,21,21,21,19,21,21,21
layer_7,21,114,21,21,21,21,21,21,22,21,21,57,21,30,21,19
layer_8,21,21,11,21,21,21,21,21,21,29,21,21,25,21,21,21
layer_9,21,21,22,21,18,19,21,21,21,53,21,21,21,21,21,21
layer_10,21,21,21,21,46,21,21,21,21,21,23,60,65,21,21,15
layer_11,21,28,21,22,38,21,17,21,21,21,7,79,21,21,83,21
layer_12,21,21,21,21,21,21,21,33,21,21,21,21,33,21,21,21
layer_13,22,21,21,21,21,11,21,21,21,21,22,21,40,21,23,21
layer_14,21,9,21,21,21,22,21,21,19,114,21,21,21,22,21,21
layer_15,21,42,17,7,21,21,21,21,21,21,21,23,21,55,22,21
layer_16,21,21,24,23,21,21,21,21,21,21,26,21,21,21,21,21
layer_17,19,21,22,21,21,21,16,21,21,21,21,21,21,21,21,15
layer_18,14,21,21,21,21,21,24,18,21,31,21,81,21,21,21,21
layer_19,21,21,41,21,20,21,21,21,21,21,22,21,21,21,21,21
layer_20,21,21,21,36,21,21,21,21,21,21,20,33,21,21,156,21
layer_21,21,21,21,21,21,21,21,21,21,21,21,21,26,21,21,21
layer_22,21,21,21,21,21,21,21,21,16,21,21,21,21,21,21,21
layer_23,21,21,21,21,19,21,21,21,21,21,21,21,21,21,21,21
layer_24,21,21,21,26,21,21,21,24,22,21,21,21,27,24,21,21
layer_25,21,21,21,21,21,21,22,21,22,21,21,21,21,21,21,21
layer_26,21,21,21,21,21,24,21,21,21,21,21,21,21,21,21,24
layer_27,21,21,12,85,21,21,21,21,21,21,21,21,21,21,21,21
