,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,8,27,22,25,8,41,38,15,25,11,15,17,17,16,46,14
layer_1,50,13,11,15,60,28,3,11,32,17,29,24,29,38,11,8
layer_2,33,1,6,45,10,14,11,62,4,12,15,34,64,18,13,86
layer_3,1,3,1,5,1,54,1,1,1,1,1,2,1,1,1,2
layer_4,1,1,1,1,1,6,1,10,1,1,1,3,1,1,2,3
layer_5,27,1,55,1,1,36,1,1,1,1,1,1,1,1,1,4
layer_6,11,34,1,1,1,1,1,1,1,1,1,1,0,1,1,1
layer_7,1,11,1,1,1,1,1,1,1,1,1,56,1,19,1,5
layer_8,1,1,0,1,1,2,1,1,1,1,1,1,10,1,1,1
layer_9,2,1,1,1,0,6,1,1,1,13,1,1,1,2,1,1
layer_10,1,1,1,1,7,1,1,1,1,1,1,11,1,1,1,1
layer_11,1,2,1,2,17,2,0,2,1,1,0,63,2,2,2,1
layer_12,1,1,1,1,1,1,1,34,1,1,1,2,15,3,1,1
layer_13,2,1,1,1,1,0,1,1,1,1,2,1,2,1,1,1
layer_14,1,1,1,1,1,1,1,1,23,29,1,1,1,1,1,1
layer_15,1,1,1,0,1,1,1,1,1,1,1,1,1,18,2,1
layer_16,1,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1
layer_17,1,1,3,1,1,1,1,1,1,1,1,2,1,3,1,0
layer_18,0,1,1,1,1,1,2,1,1,5,1,9,1,1,1,1
layer_19,1,1,4,1,17,1,1,1,1,1,1,3,1,1,1,1
layer_20,1,1,1,6,1,1,1,1,1,2,1,7,1,1,52,1
layer_21,2,1,1,1,1,1,1,1,1,1,1,1,21,1,1,1
layer_22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
layer_23,1,3,1,1,1,7,1,1,1,1,1,1,1,1,1,1
layer_24,1,1,1,1,1,1,1,7,1,1,1,1,9,2,1,1
layer_25,1,1,1,2,3,1,1,1,2,1,1,1,1,1,1,1
layer_26,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3
layer_27,1,1,1,13,1,1,1,2,1,1,1,1,1,1,1,1
