,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,62,52,28,49,29,38,38,21,13,14,7,34,38,22,9,28
layer_1,46,59,45,12,40,30,15,27,15,5,17,10,9,28,12,18
layer_2,46,61,52,38,75,13,8,14,11,5,18,6,19,7,9,12
layer_3,42,38,113,51,40,17,17,35,15,1,7,4,11,17,14,2
layer_4,65,36,22,52,27,57,88,20,12,6,11,8,14,10,22,30
layer_5,93,68,45,30,45,19,18,18,31,22,20,17,18,17,17,19
layer_6,51,83,36,28,60,17,31,19,18,17,17,17,16,17,17,17
layer_7,64,44,59,31,5,62,24,22,39,21,18,17,18,17,17,17
layer_8,85,10,51,65,27,21,19,25,18,17,17,18,17,17,17,17
layer_9,67,34,11,51,45,18,21,18,18,17,17,17,17,17,17,17
layer_10,63,69,21,40,21,19,24,18,17,17,17,19,17,17,17,17
layer_11,42,27,31,25,17,28,18,18,16,17,17,17,17,18,17,17
layer_12,43,38,39,27,23,21,27,21,17,17,17,18,17,17,17,17
layer_13,52,43,21,29,23,16,17,18,16,17,19,17,17,17,17,17
layer_14,45,16,19,24,22,23,18,18,23,17,17,17,17,17,17,17
layer_15,44,48,18,20,18,17,30,18,17,17,17,17,17,18,17,17
layer_16,69,31,19,25,17,27,17,17,17,17,17,17,17,17,17,17
layer_17,44,42,43,18,21,18,25,18,19,17,17,17,17,17,17,17
layer_18,37,33,26,20,27,26,17,16,17,17,17,17,17,17,17,17
layer_19,30,38,21,26,16,35,42,17,17,17,17,17,17,17,17,17
layer_20,48,78,39,14,12,25,13,20,18,17,13,17,17,17,17,17
layer_21,24,63,23,29,16,17,16,17,17,17,15,17,17,17,17,11
layer_22,47,31,58,19,26,30,20,18,16,17,17,17,12,17,17,15
layer_23,35,49,60,55,17,40,20,20,12,14,15,11,14,9,16,16
