,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,1.0,0.0,17.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,727.0,29.0,0.0,0.0,37.0,0.0,953.0,0.0,725.0,769.0,0.0,0.0,0.0,0.0,32.0,0.0,570.0,0.0,0.0,208.0,404.0,1217.0
layer_1,168.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,13.0,0.0,7.0,14.0,36.0,54.0,3.0,1.0,3.0,0.0,4.0,0.0,12.0,3.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,69.0
layer_2,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,1.0,15.0,0.0,0.0,0.0,1.0,5.0,16.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0
layer_3,0.0,2.0,3.0,0.0,0.0,3.0,22.0,29.0,19.0,14.0,0.0,21.0,11.0,6.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,149.0,26.0,1.0,35.0,1.0,13.0,9.0,12.0
layer_4,0.0,2.0,1.0,1.0,74.0,67.0,0.0,2.0,2.0,0.0,2.0,4.0,0.0,0.0,12.0,0.0,5.0,8.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,19.0,0.0
layer_5,25.0,147.0,47.0,1.0,0.0,1.0,1.0,329.0,4.0,49.0,0.0,0.0,1.0,122.0,9.0,14.0,0.0,3.0,0.0,1.0,21.0,52.0,23.0,1.0,18.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0
layer_6,0.0,0.0,1.0,0.0,3.0,26.0,113.0,13.0,34.0,0.0,4.0,0.0,41.0,68.0,9.0,39.0,1.0,0.0,33.0,0.0,6.0,32.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,17.0,2.0,23.0
layer_7,141.0,39.0,2.0,9.0,0.0,13.0,13.0,47.0,89.0,39.0,47.0,136.0,0.0,38.0,25.0,12.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,112.0,45.0,13.0,0.0,0.0,0.0,0.0,5.0
layer_8,0.0,11.0,16.0,4.0,7.0,1.0,14.0,0.0,108.0,102.0,1.0,1.0,32.0,39.0,1.0,16.0,0.0,6.0,0.0,0.0,44.0,22.0,0.0,16.0,3.0,34.0,10.0,35.0,96.0,17.0,1.0,105.0
layer_9,77.0,22.0,0.0,0.0,6.0,16.0,0.0,12.0,0.0,1.0,25.0,22.0,30.0,1.0,9.0,1.0,1.0,2.0,2.0,3.0,0.0,8.0,0.0,5.0,4.0,1.0,3.0,0.0,13.0,5.0,228.0,106.0
