,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,91.0,2.0,69.0,3.0,5.0,0.0,2.0,76.0,52.0,11.0,108.0,11.0
layer_1,84.0,56.0,0.0,6.0,0.0,20.0,2.0,49.0,0.0,160.0,0.0,0.0
layer_2,3.0,0.0,103.0,3.0,0.0,0.0,111.0,0.0,0.0,15.0,3.0,0.0
layer_3,9.0,4.0,3.0,0.0,1.0,0.0,3.0,0.0,6.0,11.0,0.0,3.0
layer_4,6.0,67.0,0.0,4.0,11.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0
layer_5,16.0,0.0,1.0,84.0,0.0,9.0,1.0,269.0,30.0,0.0,0.0,0.0
layer_6,1.0,110.0,11.0,128.0,0.0,0.0,30.0,3.0,170.0,0.0,59.0,5.0
layer_7,0.0,23.0,22.0,24.0,0.0,21.0,2.0,1.0,42.0,0.0,2.0,48.0
layer_8,41.0,3.0,3.0,22.0,0.0,2.0,232.0,135.0,38.0,0.0,0.0,15.0
layer_9,12.0,2.0,13.0,186.0,0.0,1.0,2.0,4.0,103.0,30.0,0.0,25.0
layer_10,23.0,0.0,0.0,9.0,30.0,205.0,1.0,9.0,1.0,118.0,2.0,1.0
layer_11,112.0,87.0,0.0,36.0,184.0,73.0,1.0,2.0,2.0,74.0,100.0,210.0
