,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_10,0.0,8.0,2.0,37.0,68.0,33.0,0.0,576.0,5.0,2.0,14.0,0.0,861.0,18.0,348.0,247.0,20.0,9.0,0.0,304.0,29.0,14.0,61.0,26.0,94.0,31.0,2.0,0.0,239.0,4.0,10.0,37.0
layer_11,112.0,0.0,0.0,0.0,0.0,17.0,0.0,77.0,0.0,10.0,0.0,2.0,1.0,2.0,0.0,0.0,7.0,975.0,8.0,0.0,3.0,125.0,100.0,15.0,236.0,3.0,14.0,1.0,143.0,19.0,37.0,4.0
layer_12,839.0,96.0,293.0,143.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,10.0,3.0,10.0,7.0,9.0,59.0,4.0,48.0,1.0,10.0,3.0,1.0,75.0,71.0,6.0,34.0,0.0,1.0,0.0,714.0
layer_13,5.0,156.0,663.0,1.0,1065.0,1.0,44.0,2.0,0.0,122.0,46.0,1.0,4.0,230.0,14.0,178.0,18.0,28.0,52.0,11.0,2.0,60.0,236.0,188.0,55.0,32.0,106.0,48.0,0.0,61.0,403.0,298.0
layer_14,10.0,137.0,2.0,0.0,0.0,2.0,0.0,0.0,25.0,4.0,4.0,13.0,0.0,1368.0,0.0,171.0,1.0,0.0,1.0,2.0,186.0,17.0,1.0,9.0,0.0,8.0,20.0,95.0,3.0,1.0,0.0,0.0
layer_15,79.0,58.0,80.0,136.0,2.0,2.0,2.0,8.0,136.0,25.0,16.0,8.0,0.0,90.0,2.0,76.0,1.0,1.0,2.0,56.0,2.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,47.0,49.0,5.0,103.0
layer_16,228.0,3.0,0.0,0.0,2.0,3.0,194.0,37.0,16.0,9.0,105.0,2.0,0.0,0.0,1.0,0.0,1.0,8.0,54.0,0.0,0.0,24.0,2.0,368.0,6.0,0.0,160.0,7.0,1.0,2.0,4.0,18.0
layer_17,5.0,1.0,0.0,4.0,373.0,549.0,164.0,7.0,0.0,2.0,20.0,132.0,29.0,25.0,66.0,8.0,54.0,94.0,401.0,60.0,563.0,26.0,559.0,143.0,0.0,2.0,2.0,1.0,66.0,4.0,0.0,0.0
layer_18,1.0,0.0,2.0,2.0,33.0,871.0,79.0,692.0,68.0,0.0,259.0,0.0,6.0,3.0,182.0,11.0,56.0,51.0,7.0,15.0,2.0,0.0,0.0,0.0,7.0,87.0,0.0,1.0,10.0,0.0,0.0,616.0
layer_19,10.0,159.0,67.0,1.0,49.0,15.0,3.0,11.0,4.0,1.0,1.0,3.0,32.0,19.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,89.0,9.0,0.0,69.0,7.0,0.0,79.0,1.0,265.0,42.0,224.0
layer_20,0.0,1.0,2.0,7.0,5.0,0.0,2.0,40.0,0.0,2.0,0.0,159.0,30.0,1.0,4.0,7.0,28.0,3.0,2.0,0.0,0.0,76.0,1.0,0.0,9.0,10.0,190.0,147.0,4.0,0.0,4.0,2.0
layer_21,1.0,1.0,1.0,0.0,0.0,4.0,5.0,0.0,62.0,2.0,12.0,1.0,125.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,151.0,0.0,1.0,2.0,8.0,13.0,0.0,0.0,276.0,11.0,404.0,5.0
layer_22,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,283.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0
layer_23,0.0,5.0,103.0,62.0,10.0,691.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,206.0,845.0,6.0,32.0,10.0,0.0,37.0,13.0,40.0,6.0,47.0,152.0,0.0,1.0,9.0,2.0
layer_24,13.0,267.0,10.0,6.0,30.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_25,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,134.0,2.0,3.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,109.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0
layer_26,0.0,5.0,2.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,58.0,57.0,10.0,34.0,1.0,48.0,5.0,1.0,0.0,57.0,12.0,1.0
layer_27,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,0.0,16.0,0.0,212.0,0.0,8.0,78.0,0.0,94.0,3.0,2.0,645.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0,0.0
layer_28,0.0,0.0,0.0,1.0,14.0,21.0,418.0,3.0,175.0,51.0,33.0,5.0,35.0,53.0,55.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,664.0,0.0
layer_29,1.0,1.0,36.0,0.0,65.0,0.0,45.0,2.0,2.0,11.0,1.0,1.0,142.0,1.0,4.0,0.0,29.0,4.0,0.0,5.0,39.0,0.0,0.0,0.0,2.0,234.0,16.0,39.0,122.0,32.0,0.0,7.0
layer_30,0.0,0.0,1.0,0.0,5.0,0.0,7.0,0.0,0.0,15.0,4.0,5.0,661.0,0.0,3.0,8.0,128.0,5.0,65.0,5.0,0.0,17.0,2.0,61.0,0.0,0.0,2.0,2.0,0.0,111.0,0.0,0.0
layer_31,28.0,1132.0,125.0,8.0,2.0,0.0,0.0,2.0,322.0,12.0,0.0,0.0,0.0,327.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,128.0,0.0,249.0,248.0,42.0,14.0,1.0,0.0,1.0,4.0
