,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,54,0,133,0,3,0,3,75,1,1,16,0
layer_1,1,55,92,0,44,5,8,0,3,48,15,0
layer_2,0,0,122,0,6,11,0,0,13,104,0,0
layer_3,84,0,0,12,1,0,0,0,0,40,0,0
layer_4,21,18,7,97,15,39,105,3,22,79,4,6
layer_5,0,0,0,0,0,0,0,0,0,0,54,18
layer_6,0,1,1,128,0,0,0,0,0,95,0,1
layer_7,14,2,0,7,1,26,0,0,0,0,0,0
layer_8,0,41,1,0,102,12,0,0,125,0,4,4
layer_9,0,111,0,0,2,14,0,2,54,0,0,1
layer_10,2,0,114,27,5,24,5,0,6,88,1,33
layer_11,25,8,20,14,109,12,19,3,47,0,66,89
