,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,99,1,288,9,37,15,47,330,128,0,114,0
layer_1,6,266,341,1,230,36,151,0,8,247,140,14
layer_2,3,0,441,8,10,88,0,19,30,373,0,5
layer_3,332,0,10,201,30,1,13,7,15,297,2,0
layer_4,186,164,11,234,166,61,423,69,74,216,66,102
layer_5,2,0,0,19,0,5,0,1,7,2,207,68
layer_6,0,7,21,266,1,5,5,0,2,391,96,8
layer_7,26,57,0,165,24,52,11,12,0,0,4,2
layer_8,2,38,12,0,198,90,6,1,241,0,95,35
layer_9,0,118,0,1,0,39,5,4,377,1,5,22
layer_10,8,5,343,150,56,341,15,0,271,291,41,130
layer_11,163,582,412,68,473,18,99,28,280,19,189,518
