,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,96.0,19.0,24.0,17.0,14.0,1.0,0.0,97.0,53.0,23.0,58.0,1.0
layer_1,75.0,67.0,4.0,8.0,12.0,0.0,18.0,38.0,0.0,183.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,1.0,0.0,143.0,0.0,0.0,125.0,0.0,7.0
layer_3,1.0,0.0,216.0,0.0,2.0,0.0,16.0,0.0,8.0,0.0,0.0,5.0
layer_4,4.0,258.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,22.0,0.0,0.0
layer_5,83.0,0.0,0.0,2.0,7.0,35.0,8.0,113.0,34.0,4.0,18.0,1.0
layer_6,105.0,74.0,7.0,264.0,0.0,0.0,3.0,0.0,179.0,0.0,23.0,11.0
layer_7,0.0,1.0,44.0,235.0,0.0,4.0,4.0,0.0,11.0,0.0,71.0,107.0
layer_8,22.0,1.0,37.0,117.0,0.0,2.0,225.0,103.0,106.0,4.0,0.0,0.0
layer_9,0.0,6.0,18.0,287.0,0.0,47.0,216.0,1.0,154.0,8.0,0.0,5.0
layer_10,187.0,0.0,0.0,4.0,36.0,153.0,39.0,26.0,0.0,56.0,5.0,0.0
layer_11,197.0,138.0,0.0,267.0,229.0,36.0,0.0,1.0,17.0,88.0,198.0,238.0
