,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,302.0,3.0,56.0,32.0,17.0,0.0,1.0,303.0,138.0,66.0,142.0,15.0
layer_1,84.0,107.0,1.0,62.0,39.0,0.0,17.0,64.0,2.0,383.0,0.0,0.0
layer_2,1.0,1.0,0.0,0.0,5.0,0.0,80.0,1.0,0.0,339.0,0.0,16.0
layer_3,0.0,0.0,194.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,2.0,85.0
layer_4,11.0,547.0,0.0,14.0,0.0,18.0,2.0,0.0,4.0,5.0,0.0,0.0
layer_5,24.0,0.0,0.0,11.0,18.0,34.0,8.0,553.0,13.0,14.0,9.0,0.0
layer_6,44.0,63.0,130.0,417.0,0.0,2.0,2.0,1.0,142.0,0.0,110.0,105.0
layer_7,0.0,7.0,293.0,592.0,0.0,6.0,3.0,1.0,54.0,0.0,72.0,141.0
layer_8,31.0,6.0,65.0,412.0,2.0,7.0,438.0,402.0,430.0,26.0,1.0,33.0
layer_9,0.0,86.0,14.0,853.0,0.0,54.0,296.0,12.0,144.0,111.0,0.0,35.0
layer_10,326.0,0.0,0.0,4.0,118.0,673.0,63.0,23.0,1.0,143.0,16.0,1.0
layer_11,202.0,300.0,0.0,516.0,693.0,270.0,1.0,10.0,37.0,181.0,537.0,562.0
