,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,144.0,2.0,51.0,12.0,17.0,0.0,1.0,182.0,92.0,41.0,119.0,8.0
layer_1,66.0,88.0,4.0,25.0,36.0,0.0,22.0,30.0,0.0,192.0,0.0,0.0
layer_2,6.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,283.0,0.0,9.0
layer_3,1.0,0.0,155.0,0.0,2.0,0.0,3.0,0.0,10.0,0.0,0.0,23.0
layer_4,15.0,267.0,0.0,16.0,0.0,2.0,1.0,0.0,23.0,0.0,0.0,0.0
layer_5,13.0,0.0,0.0,20.0,19.0,76.0,5.0,285.0,12.0,21.0,6.0,0.0
layer_6,13.0,30.0,26.0,293.0,0.0,0.0,42.0,0.0,87.0,0.0,59.0,23.0
layer_7,0.0,16.0,63.0,257.0,0.0,0.0,2.0,0.0,20.0,0.0,44.0,76.0
layer_8,11.0,1.0,3.0,222.0,0.0,1.0,241.0,211.0,137.0,22.0,0.0,26.0
layer_9,0.0,15.0,19.0,440.0,0.0,38.0,145.0,16.0,74.0,71.0,1.0,39.0
layer_10,293.0,1.0,0.0,1.0,105.0,267.0,29.0,14.0,0.0,112.0,17.0,0.0
layer_11,200.0,237.0,0.0,287.0,283.0,124.0,0.0,6.0,13.0,106.0,304.0,308.0
