,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,266.0,1.0,23.0,6.0,5.0,0.0,0.0,223.0,30.0,28.0,25.0,3.0
layer_1,42.0,64.0,4.0,26.0,71.0,2.0,5.0,23.0,1.0,168.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,2.0,0.0,26.0,0.0,0.0,286.0,0.0,19.0
layer_3,0.0,0.0,67.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,3.0,49.0
layer_4,0.0,252.0,0.0,8.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0
layer_5,33.0,0.0,1.0,19.0,7.0,104.0,0.0,125.0,41.0,7.0,1.0,0.0
layer_6,21.0,37.0,4.0,165.0,0.0,0.0,35.0,0.0,16.0,0.0,110.0,32.0
layer_7,1.0,18.0,40.0,143.0,0.0,1.0,11.0,4.0,39.0,0.0,62.0,136.0
layer_8,10.0,2.0,9.0,253.0,1.0,5.0,118.0,469.0,208.0,1.0,2.0,65.0
layer_9,2.0,20.0,4.0,330.0,1.0,10.0,165.0,22.0,83.0,4.0,0.0,69.0
layer_10,202.0,0.0,2.0,1.0,100.0,286.0,65.0,29.0,1.0,13.0,26.0,1.0
layer_11,124.0,41.0,0.0,170.0,200.0,212.0,4.0,4.0,11.0,67.0,220.0,249.0
