,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,69.0,0.0,4.0,4.0,4.0,0.0,0.0,72.0,17.0,7.0,14.0,2.0
layer_1,27.0,15.0,1.0,11.0,15.0,0.0,1.0,3.0,0.0,68.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,62.0,0.0,2.0
layer_3,0.0,0.0,31.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0
layer_4,1.0,97.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_5,28.0,0.0,0.0,1.0,2.0,0.0,0.0,75.0,9.0,8.0,2.0,0.0
layer_6,3.0,29.0,6.0,41.0,0.0,0.0,1.0,0.0,20.0,0.0,55.0,7.0
layer_7,0.0,1.0,87.0,77.0,0.0,1.0,0.0,0.0,11.0,0.0,14.0,38.0
layer_8,30.0,3.0,22.0,36.0,0.0,4.0,70.0,78.0,51.0,0.0,1.0,17.0
layer_9,0.0,13.0,4.0,75.0,0.0,32.0,41.0,0.0,34.0,1.0,0.0,17.0
layer_10,33.0,0.0,1.0,0.0,7.0,66.0,6.0,21.0,1.0,5.0,2.0,0.0
layer_11,13.0,20.0,0.0,72.0,77.0,70.0,0.0,2.0,5.0,21.0,66.0,95.0
