,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,279.0,1.0,15.0,2.0,1.0,3.0,2.0,234.0,41.0,37.0,31.0,5.0
layer_1,44.0,37.0,3.0,73.0,106.0,0.0,9.0,20.0,2.0,123.0,0.0,0.0
layer_2,0.0,1.0,0.0,0.0,12.0,0.0,29.0,0.0,0.0,226.0,0.0,31.0
layer_3,0.0,0.0,45.0,0.0,5.0,0.0,12.0,0.0,2.0,0.0,6.0,68.0
layer_4,0.0,170.0,0.0,5.0,0.0,1.0,6.0,0.0,1.0,2.0,0.0,0.0
layer_5,17.0,3.0,5.0,54.0,6.0,33.0,5.0,115.0,23.0,17.0,0.0,0.0
layer_6,27.0,96.0,18.0,68.0,0.0,0.0,8.0,2.0,30.0,3.0,181.0,25.0
layer_7,2.0,11.0,40.0,189.0,8.0,1.0,7.0,8.0,69.0,1.0,58.0,94.0
layer_8,134.0,23.0,394.0,277.0,3.0,3.0,136.0,476.0,190.0,2.0,4.0,177.0
layer_9,3.0,65.0,10.0,207.0,15.0,11.0,116.0,47.0,113.0,7.0,1.0,176.0
layer_10,155.0,0.0,3.0,1.0,73.0,208.0,82.0,114.0,16.0,35.0,80.0,3.0
layer_11,124.0,31.0,0.0,139.0,401.0,262.0,7.0,14.0,13.0,88.0,156.0,184.0
