,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,620,87,841,188,158,158,931,12,939,338,182,96
layer_1,0,0,0,0,0,364,0,3,14,0,0,221
layer_2,109,0,50,0,0,1,0,0,0,0,0,0
layer_3,0,0,0,15,47,0,0,0,3,18,0,0
layer_4,7,0,40,0,0,2,2,0,0,0,263,0
layer_5,0,0,874,0,0,0,0,6,4,0,61,8
layer_6,104,0,0,2,0,729,52,2,0,11,0,0
layer_7,100,0,31,0,101,0,0,4,1,21,0,0
layer_8,0,0,25,0,0,0,0,0,242,1,5,20
layer_9,0,0,0,0,0,489,0,0,1,0,0,0
layer_10,0,0,0,0,27,120,0,20,3,17,0,0
layer_11,0,0,0,0,13,0,0,0,0,0,9,0
