,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,901,34,936,669,680,708,1014,58,982,692,542,517
layer_1,0,0,1,0,0,582,0,4,39,7,0,603
layer_2,112,3,31,0,13,1,0,3,0,0,0,42
layer_3,0,0,0,25,114,1,0,3,13,201,4,1
layer_4,30,1,279,35,4,11,0,0,0,8,306,1
layer_5,124,6,943,9,18,0,5,56,10,10,24,55
layer_6,215,17,0,111,0,405,118,3,71,8,1,0
layer_7,138,2,28,0,79,3,0,1,0,156,20,0
layer_8,10,2,111,0,1,0,0,10,149,0,19,212
layer_9,0,2,0,1,11,535,11,3,31,0,9,6
layer_10,0,0,3,1,35,54,8,128,74,3,1,4
layer_11,14,0,0,3,57,0,3,2,1,0,164,0
