,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,43,31,30,35,29,39,53,68,18,26,33,18,16,61,34,46
layer_1,69,8,25,14,59,9,22,6,31,26,45,48,49,29,28,18
layer_2,10,39,25,17,28,65,29,60,52,59,15,69,39,23,5,11
layer_3,1,4,1,1,1,60,1,1,1,1,1,1,1,2,1,1
layer_4,1,1,1,1,1,29,1,11,1,1,1,4,1,1,1,5
layer_5,10,1,13,1,1,4,13,1,2,1,1,1,1,1,1,1
layer_6,1,17,1,1,2,4,1,1,1,1,1,1,1,1,1,1
layer_7,3,4,1,1,2,1,1,1,1,1,1,4,1,5,1,3
layer_8,1,1,1,1,1,1,21,1,1,1,1,2,3,1,1,1
layer_9,1,1,1,1,1,5,1,2,1,5,1,1,1,3,1,1
layer_10,1,1,1,1,3,1,1,1,1,1,1,8,1,1,2,1
layer_11,1,1,1,1,4,10,1,1,1,1,1,33,1,2,2,1
layer_12,1,1,2,1,1,1,1,11,1,1,1,1,25,1,1,1
layer_13,4,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1
layer_14,1,1,1,1,1,1,1,1,6,30,1,1,1,1,1,1
layer_15,1,1,1,1,1,1,1,1,1,1,1,1,1,37,1,1
layer_16,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1
layer_17,1,1,3,3,1,1,1,1,1,1,1,2,1,1,1,1
layer_18,1,1,1,3,1,1,1,1,5,7,1,5,1,1,1,1
layer_19,1,1,2,1,20,1,1,1,1,1,1,1,1,1,1,1
layer_20,1,1,1,4,1,1,1,1,1,1,1,1,1,1,62,1
layer_21,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1
layer_22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
layer_23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
layer_24,1,1,1,1,1,1,1,3,2,1,1,1,2,1,1,1
layer_25,1,3,1,1,3,1,1,1,1,1,1,1,1,1,1,1
layer_26,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1
layer_27,1,1,1,5,1,2,1,2,1,1,1,1,1,1,1,1
