,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,35,32,25,7,24,31,35,32,14,10,15,9,11,35,25,34
layer_1,33,20,22,21,27,16,25,21,23,23,23,33,21,7,20,28
layer_2,9,26,17,29,6,28,5,32,27,18,9,33,33,27,11,9
layer_3,18,20,18,15,18,30,18,18,18,18,18,18,18,18,18,18
layer_4,18,18,18,18,18,18,18,25,18,18,18,18,18,18,20,17
layer_5,24,18,6,18,18,21,17,18,18,18,18,18,18,18,18,18
layer_6,17,41,18,18,18,17,18,18,18,18,18,18,18,18,18,18
layer_7,18,21,18,18,18,18,18,18,18,18,18,18,18,14,18,17
layer_8,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
layer_9,18,18,18,18,18,14,18,18,18,23,18,18,18,17,18,18
layer_10,17,18,18,18,19,17,18,18,18,18,18,19,18,18,18,18
layer_11,18,19,18,18,18,18,18,18,18,18,18,27,18,18,24,18
layer_12,18,18,18,18,18,18,18,17,18,18,18,18,25,17,18,18
layer_13,18,18,18,18,18,18,18,18,18,18,19,18,21,18,18,17
layer_14,18,18,18,18,18,18,18,18,16,33,18,18,18,18,18,18
layer_15,18,24,18,18,18,18,18,18,18,18,18,18,18,21,18,18
layer_16,18,18,18,18,18,18,18,18,18,18,13,18,18,18,18,18
layer_17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
layer_18,18,18,18,18,18,18,18,18,17,22,18,31,18,18,18,18
layer_19,18,18,20,18,14,18,18,18,18,18,18,18,18,18,18,18
layer_20,18,18,18,21,18,18,18,18,18,18,18,18,18,18,33,18
layer_21,18,18,18,19,18,18,18,18,18,18,18,18,16,18,18,18
layer_22,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
layer_23,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
layer_24,18,18,18,18,18,18,18,19,19,18,18,17,21,16,18,18
layer_25,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
layer_26,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
layer_27,17,18,18,20,18,17,18,17,18,18,18,18,18,18,18,18
