,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,38,39,41,37,30,33,39,46,24,24,48,24,31,44,39,35
layer_1,46,11,14,15,52,16,12,11,25,23,34,27,48,38,17,18
layer_2,34,24,26,37,33,36,20,47,39,24,31,46,34,46,13,67
layer_3,9,21,9,10,9,43,9,9,9,9,9,9,9,9,9,9
layer_4,9,9,9,9,9,13,9,9,9,9,9,9,9,9,9,10
layer_5,18,9,28,9,9,13,9,9,9,9,9,9,9,9,9,8
layer_6,10,46,9,9,9,9,9,9,9,9,9,9,9,9,9,9
layer_7,9,19,9,9,9,9,9,9,9,9,9,22,9,18,9,13
layer_8,9,9,10,9,9,9,9,9,9,9,9,9,11,9,9,9
layer_9,9,9,9,9,9,18,9,9,9,26,9,9,9,9,9,9
layer_10,9,9,9,9,10,9,9,9,9,9,9,12,9,9,9,9
layer_11,9,9,9,10,15,9,9,9,9,9,9,38,11,9,11,9
layer_12,9,9,9,9,9,9,9,23,9,9,9,9,12,9,9,9
layer_13,9,9,9,9,9,9,9,9,9,9,9,9,14,9,9,9
layer_14,9,9,9,9,9,9,9,9,14,32,9,9,9,9,9,9
layer_15,9,12,9,9,9,9,9,9,9,9,9,9,9,12,9,9
layer_16,9,9,9,9,9,9,9,9,9,9,18,9,9,9,9,9
layer_17,12,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
layer_18,9,9,9,9,9,9,9,9,21,14,9,37,9,9,9,9
layer_19,9,9,9,9,13,9,9,9,9,9,9,9,9,9,9,9
layer_20,9,9,9,18,9,10,9,9,9,9,9,11,9,9,40,10
layer_21,9,9,9,9,9,9,9,9,9,9,9,9,12,9,9,9
layer_22,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
layer_23,9,11,9,9,9,9,9,9,9,9,9,9,9,9,9,9
layer_24,9,9,9,9,9,9,9,8,10,9,9,9,19,8,9,9
layer_25,9,9,9,9,9,9,9,9,11,9,9,9,9,9,9,9
layer_26,9,9,9,9,9,9,9,9,9,9,10,9,9,9,9,9
layer_27,10,9,10,18,9,9,9,8,9,9,9,9,9,9,9,9
