,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,64,76,69,52,56,81,88,92,37,37,62,43,60,88,74,51
layer_1,92,33,36,45,91,42,46,31,63,41,75,63,72,45,41,46
layer_2,52,48,42,66,34,68,29,90,72,34,47,92,83,101,24,134
layer_3,22,33,21,24,23,85,22,22,22,22,22,22,22,22,22,23
layer_4,22,22,22,22,22,23,22,34,22,22,22,23,22,22,24,23
layer_5,35,22,50,22,22,60,31,22,22,22,22,22,22,22,22,29
layer_6,32,45,22,22,22,23,22,22,22,22,22,22,22,22,22,22
layer_7,25,37,22,22,22,22,22,22,22,22,22,66,22,30,23,23
layer_8,22,22,23,22,22,24,21,23,22,22,22,22,26,22,22,22
layer_9,21,22,22,22,22,29,22,26,23,34,22,22,22,29,22,22
layer_10,22,22,22,22,33,22,22,22,22,22,22,31,22,22,22,22
layer_11,22,23,22,24,29,22,22,22,22,22,23,91,23,22,26,22
layer_12,22,22,25,22,22,22,22,27,22,22,22,22,28,23,22,22
layer_13,22,22,22,22,22,22,22,23,22,22,22,22,31,22,22,22
layer_14,22,22,22,22,21,22,22,23,25,54,22,22,22,22,22,23
layer_15,22,25,22,22,22,22,22,22,23,22,22,22,22,39,24,22
layer_16,22,22,23,23,22,22,22,22,22,22,25,22,22,22,22,22
layer_17,22,22,24,22,22,22,22,22,24,22,22,22,22,25,22,22
layer_18,22,22,22,25,22,22,22,22,25,32,22,37,22,22,22,22
layer_19,22,22,24,22,33,22,22,22,22,22,22,22,22,22,22,22
layer_20,22,22,22,32,22,25,22,22,22,22,22,28,22,22,69,22
layer_21,22,22,22,22,22,22,22,22,22,22,22,22,29,22,22,22
layer_22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
layer_23,22,22,22,22,22,22,22,22,22,22,22,23,22,22,22,22
layer_24,23,23,22,22,22,22,22,26,22,22,22,21,30,28,22,22
layer_25,22,22,22,22,22,22,23,22,23,22,22,22,22,22,22,22
layer_26,22,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22
layer_27,24,22,23,37,22,24,22,25,22,22,22,22,22,22,22,23
