,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16,16,16,14,15,13,21,25,9,14,14,13,13,24,15,15
layer_1,25,9,11,12,20,11,12,6,19,11,21,16,19,9,12,13
layer_2,14,22,18,12,15,23,11,25,23,10,13,25,19,24,9,21
layer_3,6,10,6,8,6,22,6,6,6,6,6,6,6,6,6,6
layer_4,6,6,6,6,6,6,6,8,6,6,6,6,6,6,6,6
layer_5,7,6,9,6,6,8,13,6,6,6,6,6,6,6,6,10
layer_6,6,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_7,6,9,6,6,6,6,6,6,6,6,6,12,6,7,7,6
layer_8,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_9,6,6,6,6,6,7,6,6,6,9,6,6,6,8,6,6
layer_10,6,6,6,6,13,6,6,6,6,6,6,6,6,6,6,6
layer_11,6,7,6,6,6,6,6,6,6,6,6,18,6,6,6,6
layer_12,6,6,6,6,6,6,6,7,6,6,6,6,11,6,6,6
layer_13,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6
layer_14,6,6,6,6,6,6,6,6,7,12,6,6,6,6,6,6
layer_15,6,7,6,6,6,6,6,6,6,6,6,8,6,15,6,6
layer_16,6,6,8,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_17,6,6,8,6,6,6,6,6,6,6,6,7,6,6,6,6
layer_18,6,6,6,7,6,6,6,6,7,12,6,18,6,6,6,6
layer_19,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6
layer_20,6,6,6,13,6,7,6,6,6,6,6,7,6,6,23,6
layer_21,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6
layer_22,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_23,6,7,6,6,6,6,6,6,7,6,6,6,6,6,6,6
layer_24,6,6,6,6,6,6,6,15,6,6,6,6,12,8,6,6
layer_25,6,6,6,6,8,6,7,6,6,6,6,6,6,6,6,6
layer_26,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_27,12,6,6,14,6,6,6,15,6,6,6,6,6,6,6,6
