,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,15,14,17,19,13,18,16,27,11,14,23,10,11,22,11,16
layer_1,27,5,7,8,26,6,8,4,14,7,23,9,20,19,10,5
layer_2,17,19,20,12,19,22,9,26,24,21,8,27,21,24,5,30
layer_3,2,4,2,2,2,25,2,2,2,2,2,2,2,2,2,2
layer_4,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,3
layer_5,3,2,13,2,2,3,4,2,2,2,2,2,2,2,2,5
layer_6,3,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_7,2,6,2,2,2,2,2,4,2,2,2,8,2,7,2,3
layer_8,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2
layer_9,8,2,2,2,2,4,2,2,4,7,2,2,2,3,2,2
layer_10,2,2,2,3,11,11,2,2,2,2,2,2,2,2,2,2
layer_11,2,2,2,2,5,2,2,2,2,2,2,15,2,2,2,2
layer_12,2,2,2,2,2,3,2,9,2,2,2,2,5,3,2,2
layer_13,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2
layer_14,2,2,2,2,2,2,2,2,5,9,2,2,2,2,2,2
layer_15,2,2,2,2,2,2,2,2,3,2,2,2,2,5,2,2
layer_16,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2
layer_17,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_18,2,2,2,2,2,2,2,2,6,9,2,15,2,2,2,2
layer_19,2,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2
layer_20,2,2,2,3,2,2,2,2,3,2,2,2,2,2,20,2
layer_21,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2
layer_22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_23,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_24,2,2,2,2,2,2,2,7,3,2,2,2,3,3,2,2
layer_25,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_26,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_27,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2
