,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5,5,8,17,11,8,5,2,16,10,14,17,15,3,4,8
layer_1,2,1,12,9,7,6,1,6,6,9,4,2,8,26,9,4
layer_2,11,4,9,9,37,6,13,3,4,6,23,2,3,6,17,11
layer_3,15,17,15,16,15,3,15,15,15,15,15,15,15,16,15,15
layer_4,15,15,15,15,15,14,15,15,15,15,15,17,15,15,15,15
layer_5,21,15,17,15,15,15,15,15,15,15,15,15,15,15,15,16
layer_6,15,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15
layer_7,15,16,15,15,15,15,15,15,15,15,15,12,15,12,15,11
layer_8,15,15,14,15,15,15,15,15,15,16,15,15,15,15,16,15
layer_9,15,15,15,15,15,12,15,15,14,12,15,15,15,14,15,15
layer_10,15,15,15,15,12,15,15,15,15,16,15,15,15,15,15,15
layer_11,15,15,15,15,17,14,15,15,16,15,15,11,15,15,13,15
layer_12,15,15,15,15,15,15,15,11,15,15,15,15,14,15,15,15
layer_13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16
layer_14,15,15,15,15,15,15,15,15,14,8,15,15,15,14,15,16
layer_15,16,15,15,15,15,15,15,15,16,16,15,15,15,11,15,15
layer_16,15,15,15,15,15,15,15,15,15,15,13,15,15,15,15,15
layer_17,15,15,15,13,15,15,15,15,15,15,15,15,15,15,15,15
layer_18,15,15,15,13,15,15,15,15,13,17,15,11,15,15,15,15
layer_19,15,15,15,15,10,15,15,15,15,15,15,15,15,15,15,15
layer_20,15,15,15,12,15,15,15,15,15,15,15,14,15,15,3,15
layer_21,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15
layer_22,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15
layer_23,15,16,15,15,15,14,15,15,15,15,15,15,15,15,15,15
layer_24,15,15,15,15,15,15,15,15,13,15,15,15,16,15,15,15
layer_25,15,15,15,15,15,15,15,15,14,15,15,15,15,15,15,15
layer_26,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
layer_27,15,15,15,11,15,15,15,15,15,15,15,15,15,15,15,15
