,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,152.0,6.0,417.0,1.0,61.0,18.0,44.0,20.0,4.0,4.0,86.0,0.0
layer_1,2.0,263.0,19.0,0.0,13.0,18.0,81.0,0.0,2.0,337.0,44.0,2.0
layer_2,0.0,0.0,27.0,15.0,1.0,6.0,1.0,3.0,0.0,8.0,0.0,0.0
layer_3,20.0,1.0,14.0,13.0,85.0,1.0,49.0,0.0,9.0,12.0,3.0,1.0
layer_4,36.0,163.0,34.0,28.0,375.0,599.0,314.0,29.0,583.0,9.0,371.0,71.0
layer_5,1.0,0.0,1.0,5.0,7.0,2.0,0.0,0.0,1.0,1.0,19.0,143.0
layer_6,1.0,9.0,137.0,1147.0,12.0,2.0,3.0,0.0,104.0,25.0,27.0,34.0
layer_7,55.0,3.0,1.0,481.0,47.0,714.0,5.0,1.0,0.0,0.0,0.0,0.0
layer_8,1.0,263.0,7.0,0.0,148.0,259.0,0.0,40.0,83.0,25.0,488.0,332.0
layer_9,0.0,1256.0,1.0,0.0,16.0,978.0,1.0,21.0,692.0,2.0,2.0,514.0
layer_10,11.0,12.0,116.0,709.0,37.0,29.0,29.0,3.0,31.0,12.0,11.0,493.0
layer_11,192.0,108.0,133.0,43.0,40.0,35.0,47.0,10.0,593.0,4.0,364.0,96.0
