,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,174.0,15.0,185.0,0.0,31.0,7.0,13.0,316.0,181.0,5.0,123.0,0.0
layer_1,5.0,51.0,69.0,0.0,142.0,28.0,9.0,0.0,15.0,69.0,45.0,10.0
layer_2,0.0,0.0,386.0,0.0,0.0,2.0,0.0,55.0,0.0,4.0,1.0,0.0
layer_3,439.0,0.0,11.0,19.0,9.0,0.0,1.0,0.0,2.0,29.0,0.0,6.0
layer_4,51.0,324.0,6.0,405.0,57.0,32.0,8.0,54.0,138.0,5.0,59.0,70.0
layer_5,1.0,6.0,0.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,285.0,48.0
layer_6,5.0,363.0,7.0,231.0,9.0,0.0,1.0,0.0,45.0,259.0,76.0,4.0
layer_7,16.0,198.0,9.0,47.0,104.0,73.0,16.0,9.0,0.0,0.0,0.0,10.0
layer_8,0.0,41.0,5.0,0.0,310.0,50.0,0.0,9.0,228.0,8.0,874.0,356.0
layer_9,0.0,267.0,2.0,0.0,43.0,108.0,173.0,1.0,99.0,0.0,0.0,212.0
layer_10,88.0,82.0,302.0,69.0,95.0,29.0,2.0,0.0,4.0,254.0,129.0,360.0
layer_11,126.0,124.0,165.0,30.0,51.0,25.0,70.0,11.0,121.0,4.0,218.0,529.0
