,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,44.0,1.0,58.0,26.0,20.0,0.0,0.0,104.0,134.0,1.0,38.0,0.0
layer_1,0.0,12.0,33.0,0.0,99.0,29.0,1.0,0.0,13.0,23.0,2.0,53.0
layer_2,0.0,0.0,135.0,0.0,0.0,1.0,0.0,92.0,0.0,22.0,1.0,2.0
layer_3,138.0,0.0,48.0,108.0,0.0,0.0,0.0,1.0,0.0,98.0,0.0,7.0
layer_4,31.0,93.0,0.0,144.0,16.0,20.0,33.0,90.0,35.0,22.0,25.0,92.0
layer_5,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,82.0
layer_6,0.0,53.0,0.0,64.0,0.0,0.0,0.0,0.0,5.0,153.0,159.0,0.0
layer_7,12.0,38.0,0.0,94.0,4.0,21.0,14.0,22.0,0.0,0.0,8.0,0.0
layer_8,0.0,1.0,1.0,0.0,50.0,39.0,0.0,1.0,56.0,0.0,136.0,24.0
layer_9,0.0,17.0,0.0,22.0,0.0,28.0,11.0,2.0,69.0,0.0,0.0,17.0
layer_10,8.0,0.0,143.0,30.0,14.0,92.0,2.0,0.0,32.0,144.0,25.0,58.0
layer_11,24.0,171.0,122.0,1.0,34.0,1.0,13.0,2.0,40.0,0.0,39.0,144.0
