,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1549.0,74.0,1378.0,500.0,367.0,17.0,98.0,3599.0,3680.0,58.0,1952.0,0.0
layer_1,236.0,93.0,33.0,0.0,3427.0,437.0,23.0,0.0,18.0,132.0,123.0,839.0
layer_2,2.0,0.0,4176.0,12.0,53.0,12.0,0.0,3175.0,7.0,28.0,17.0,260.0
layer_3,3304.0,0.0,683.0,1631.0,29.0,1.0,1.0,0.0,1.0,3040.0,35.0,2.0
layer_4,15.0,2497.0,4.0,4410.0,47.0,19.0,23.0,2972.0,34.0,46.0,295.0,1449.0
layer_5,210.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,1.0,0.0,1513.0,112.0
layer_6,5.0,1583.0,16.0,20.0,0.0,2.0,0.0,0.0,3.0,3961.0,3184.0,44.0
layer_7,238.0,372.0,4.0,122.0,37.0,139.0,11.0,1159.0,0.0,0.0,50.0,16.0
layer_8,2.0,1.0,24.0,0.0,1533.0,254.0,37.0,2.0,3169.0,1.0,298.0,330.0
layer_9,0.0,119.0,11.0,215.0,2.0,17.0,133.0,1.0,213.0,1.0,0.0,74.0
layer_10,9.0,41.0,2839.0,181.0,1177.0,1415.0,10.0,0.0,23.0,2772.0,1501.0,595.0
layer_11,320.0,3406.0,2432.0,44.0,289.0,4.0,142.0,6.0,152.0,0.0,351.0,4021.0
