,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,64.0,2.0,432.0,26.0,59.0,7.0,46.0,1.0,2.0,2.0,105.0,1.0
layer_1,1.0,324.0,464.0,0.0,0.0,52.0,335.0,0.0,15.0,426.0,110.0,0.0
layer_2,15.0,0.0,0.0,4.0,3.0,260.0,0.0,0.0,78.0,433.0,1.0,0.0
layer_3,0.0,0.0,3.0,79.0,88.0,1.0,40.0,1.0,14.0,0.0,10.0,7.0
layer_4,434.0,91.0,22.0,36.0,395.0,394.0,566.0,74.0,325.0,438.0,116.0,111.0
layer_5,13.0,0.0,10.0,2.0,0.0,7.0,0.0,0.0,6.0,0.0,10.0,70.0
layer_6,3.0,5.0,87.0,454.0,1.0,5.0,2.0,0.0,117.0,0.0,73.0,15.0
layer_7,9.0,0.0,0.0,295.0,19.0,149.0,2.0,17.0,0.0,0.0,0.0,0.0
layer_8,3.0,35.0,27.0,0.0,227.0,104.0,0.0,2.0,66.0,1.0,86.0,127.0
layer_9,0.0,291.0,4.0,4.0,0.0,322.0,0.0,4.0,539.0,0.0,6.0,38.0
layer_10,10.0,0.0,306.0,252.0,58.0,92.0,11.0,0.0,463.0,37.0,0.0,188.0
layer_11,219.0,374.0,310.0,25.0,520.0,15.0,92.0,30.0,586.0,6.0,164.0,71.0
