,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,23,21,28,53,105,79,147,89,80,59,51,87,20,107,93,60
layer_1,11,12,11,9,7,8,5,64,30,14,10,10,10,22,18,23
layer_2,10,37,9,6,9,4,12,33,14,5,11,63,13,6,8,27
layer_3,44,30,22,11,25,50,12,24,21,3,8,4,18,19,21,4
layer_4,9,99,33,27,130,54,189,26,9,8,24,9,17,10,29,21
layer_5,10,72,53,31,19,31,24,13,79,12,16,15,14,13,13,13
layer_6,24,63,26,130,18,14,48,18,20,13,13,14,13,13,13,13
layer_7,8,124,21,115,33,26,28,81,19,17,15,18,13,13,13,15
layer_8,11,84,106,148,18,47,19,9,28,14,17,13,13,13,13,13
layer_9,56,58,43,46,38,26,84,14,15,16,13,13,13,14,13,14
layer_10,43,110,22,19,129,54,95,18,13,13,13,14,13,13,13,13
layer_11,71,50,40,46,15,63,14,19,15,14,13,13,13,13,13,13
layer_12,136,82,31,86,27,15,16,43,12,17,13,13,13,13,13,13
layer_13,53,52,116,131,17,33,14,18,25,13,18,13,13,13,13,13
layer_14,127,60,20,42,15,26,21,13,32,16,13,13,16,13,13,13
layer_15,115,62,42,18,17,13,50,15,18,13,15,13,13,15,13,14
layer_16,42,67,14,88,18,20,13,17,13,13,13,13,13,14,13,13
layer_17,59,108,80,52,41,18,20,48,13,14,13,13,13,13,13,15
layer_18,83,101,68,74,15,13,14,18,15,13,13,13,13,13,14,13
layer_19,95,102,156,80,33,30,51,14,13,14,13,13,14,13,14,13
layer_20,71,117,44,15,35,17,15,20,41,13,13,13,13,13,13,13
layer_21,142,17,72,121,17,55,70,14,35,13,13,13,13,13,48,13
layer_22,93,129,141,51,80,116,54,87,13,13,13,13,6,13,12,14
layer_23,104,157,26,134,83,155,60,94,38,59,34,51,15,51,15,28
