,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,8,7,8,7,7,6,6,6,6,6,6,6,6,6,6,6
layer_1,8,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_2,8,8,6,7,8,7,6,6,6,6,6,6,6,6,6,6
layer_3,8,7,6,8,6,6,6,6,6,6,6,6,6,6,6,6
layer_4,8,7,8,8,6,6,6,8,6,6,6,6,6,6,6,6
layer_5,8,8,6,7,8,6,6,6,6,6,6,6,6,6,6,6
layer_6,6,7,8,7,7,6,6,6,6,6,6,6,6,6,6,6
layer_7,8,6,6,6,7,8,6,6,6,6,6,6,6,6,6,6
layer_8,8,6,7,8,6,6,6,6,6,6,6,6,6,6,6,6
layer_9,7,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6
layer_10,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_11,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_12,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_13,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_14,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_15,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_16,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_17,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_18,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_19,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_20,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_21,7,7,6,6,7,6,6,6,6,6,6,6,6,6,6,6
layer_22,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_23,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
