,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,250.0,1.0,325.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,4.0,0.0,31.0,112.0,1001.0
layer_1,35.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,17.0,4.0,0.0
layer_4,0.0,0.0,0.0,0.0,38.0,39.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,60.0,0.0
layer_5,0.0,2.0,55.0,0.0,0.0,0.0,0.0,100.0,3.0,0.0,0.0,0.0,0.0,34.0,1.0,2.0,0.0,0.0,19.0,1.0,6.0,19.0,42.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_6,0.0,1.0,0.0,0.0,0.0,0.0,4.0,11.0,40.0,0.0,0.0,0.0,188.0,4.0,25.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0
layer_7,19.0,49.0,0.0,9.0,0.0,1.0,2.0,14.0,19.0,24.0,20.0,6.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,30.0,2.0,0.0,0.0,0.0,0.0
layer_8,0.0,2.0,18.0,1.0,0.0,0.0,0.0,0.0,49.0,8.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,8.0,0.0,5.0,0.0,5.0,0.0,7.0,56.0,0.0,0.0,270.0
layer_9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,36.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,60.0,33.0
layer_10,0.0,1.0,1.0,1.0,2.0,3.0,0.0,70.0,0.0,0.0,4.0,0.0,106.0,44.0,59.0,145.0,10.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,22.0,73.0,0.0,96.0
layer_11,12.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,683.0,0.0,0.0,5.0,6.0,3.0,1.0,124.0,0.0,2.0,20.0,23.0,49.0,3.0,1.0
layer_12,392.0,19.0,379.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,4.0,1.0,39.0,1.0,1.0,0.0,0.0,4.0,29.0,3.0,1.0,0.0,1.0,0.0,71.0
layer_13,36.0,42.0,275.0,0.0,275.0,0.0,4.0,0.0,2.0,4.0,1.0,31.0,5.0,32.0,13.0,7.0,2.0,0.0,3.0,1.0,3.0,3.0,24.0,10.0,4.0,6.0,16.0,6.0,0.0,3.0,132.0,243.0
layer_14,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,1.0,1.0,0.0,621.0,0.0,29.0,1.0,0.0,0.0,0.0,56.0,48.0,0.0,3.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0
layer_15,28.0,20.0,3.0,83.0,0.0,0.0,0.0,2.0,10.0,9.0,4.0,1.0,0.0,6.0,5.0,42.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,47.0
layer_16,21.0,0.0,2.0,1.0,0.0,0.0,38.0,7.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,7.0,3.0,11.0,4.0,1.0,22.0,3.0,0.0,0.0,5.0,45.0
