,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,2.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.0,851.0,0.0,1.0,524.0,0.0,951.0,2.0,613.0,704.0,0.0,0.0,0.0,0.0,126.0,0.0,306.0,23.0,0.0,71.0,610.0,1692.0
layer_1,528.0,0.0,14.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,23.0,103.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,399.0
layer_2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0,2.0,0.0,4.0
layer_4,0.0,60.0,0.0,0.0,17.0,558.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,0.0,5.0,0.0
layer_5,5.0,625.0,130.0,0.0,0.0,0.0,0.0,151.0,0.0,5.0,0.0,0.0,0.0,199.0,1.0,37.0,1.0,1.0,0.0,0.0,53.0,20.0,48.0,0.0,2.0,0.0,0.0,0.0,414.0,0.0,0.0,7.0
layer_6,0.0,0.0,0.0,0.0,0.0,10.0,4.0,4.0,62.0,0.0,0.0,0.0,106.0,575.0,21.0,59.0,1.0,0.0,2.0,0.0,77.0,36.0,0.0,10.0,0.0,0.0,0.0,0.0,113.0,95.0,0.0,210.0
layer_7,716.0,136.0,0.0,26.0,0.0,27.0,38.0,161.0,271.0,140.0,217.0,83.0,1.0,11.0,96.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,413.0,35.0,3.0,0.0,0.0,0.0,4.0
layer_8,2.0,6.0,82.0,12.0,2.0,5.0,10.0,0.0,54.0,248.0,29.0,0.0,30.0,188.0,0.0,92.0,0.0,5.0,0.0,0.0,494.0,112.0,0.0,89.0,1.0,3.0,1.0,20.0,168.0,28.0,1.0,105.0
layer_9,146.0,113.0,0.0,0.0,3.0,6.0,0.0,8.0,0.0,0.0,23.0,10.0,36.0,0.0,5.0,3.0,1.0,9.0,0.0,10.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,5.0,4.0,13.0,267.0
layer_10,0.0,4.0,36.0,490.0,122.0,9.0,0.0,130.0,2.0,1.0,21.0,0.0,32.0,175.0,220.0,162.0,14.0,7.0,0.0,104.0,1.0,2.0,18.0,3.0,11.0,2.0,1.0,0.0,19.0,119.0,10.0,503.0
layer_11,66.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,151.0,80.0,0.0,1.0,0.0,1.0,1378.0,15.0,0.0,2.0,94.0,2.0,10.0,450.0,7.0,22.0,342.0,623.0,138.0,3.0,93.0
layer_12,234.0,235.0,634.0,59.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,1.0,1.0,5.0,9.0,0.0,79.0,0.0,140.0,0.0,0.0,32.0,149.0,35.0,0.0,0.0,1.0,3.0,31.0
layer_13,269.0,219.0,440.0,0.0,644.0,0.0,14.0,2.0,40.0,24.0,166.0,62.0,15.0,711.0,17.0,502.0,156.0,164.0,144.0,16.0,15.0,205.0,72.0,134.0,29.0,189.0,315.0,93.0,0.0,18.0,396.0,1158.0
layer_14,20.0,18.0,1.0,1.0,0.0,336.0,0.0,0.0,64.0,49.0,4.0,0.0,1.0,1375.0,0.0,241.0,40.0,0.0,5.0,0.0,394.0,386.0,2.0,7.0,0.0,0.0,57.0,25.0,9.0,36.0,0.0,0.0
layer_15,76.0,41.0,57.0,303.0,0.0,5.0,6.0,43.0,36.0,28.0,15.0,1.0,2.0,38.0,651.0,360.0,1.0,0.0,2.0,61.0,8.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,60.0,76.0,3.0,92.0
layer_16,27.0,23.0,96.0,2.0,1.0,3.0,297.0,57.0,6.0,0.0,26.0,88.0,0.0,0.0,16.0,0.0,8.0,30.0,87.0,1.0,4.0,19.0,9.0,83.0,77.0,1.0,47.0,83.0,6.0,5.0,25.0,87.0
layer_17,6.0,16.0,0.0,4.0,31.0,120.0,50.0,58.0,3.0,4.0,223.0,322.0,1.0,17.0,43.0,46.0,30.0,36.0,60.0,205.0,45.0,4.0,1308.0,3.0,1.0,6.0,1.0,0.0,41.0,0.0,0.0,0.0
layer_18,0.0,0.0,4.0,1.0,98.0,871.0,96.0,437.0,20.0,0.0,243.0,0.0,16.0,9.0,55.0,39.0,57.0,85.0,128.0,21.0,52.0,1.0,4.0,5.0,37.0,22.0,14.0,13.0,5.0,0.0,2.0,11.0
layer_19,10.0,546.0,8.0,0.0,12.0,13.0,2.0,12.0,1.0,0.0,2.0,6.0,27.0,33.0,48.0,82.0,7.0,2.0,4.0,1.0,5.0,12.0,12.0,7.0,13.0,5.0,0.0,6.0,3.0,47.0,58.0,283.0
layer_20,102.0,40.0,43.0,10.0,7.0,11.0,1.0,5.0,4.0,0.0,4.0,27.0,9.0,0.0,3.0,7.0,19.0,7.0,4.0,9.0,1.0,36.0,6.0,0.0,0.0,6.0,40.0,26.0,6.0,1.0,2.0,1.0
layer_21,0.0,2.0,1.0,1.0,2.0,13.0,1.0,1.0,15.0,11.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,38.0,5.0,0.0,4.0,11.0,16.0,6.0,1.0,18.0,60.0,118.0,7.0
layer_22,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0,5.0,14.0,2.0,5.0,0.0,4.0,1.0,0.0,1.0,0.0,4.0,13.0,19.0
layer_23,0.0,0.0,715.0,1.0,0.0,496.0,3.0,20.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,24.0,146.0,2.0,68.0,0.0,1.0,1.0,5.0,2.0,1.0,8.0
layer_24,279.0,134.0,18.0,0.0,1.0,2.0,2.0,0.0,323.0,0.0,9.0,2.0,2.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,123.0,0.0,2.0,6.0,0.0,2.0,1.0,0.0,1.0
layer_25,0.0,0.0,0.0,0.0,800.0,4.0,11.0,735.0,4.0,1.0,0.0,0.0,4.0,0.0,3.0,7.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,89.0,0.0,16.0,6.0,4.0,12.0,1.0,0.0,0.0
layer_26,3.0,2.0,2.0,130.0,0.0,0.0,1.0,1.0,5.0,0.0,4.0,0.0,0.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,84.0,1.0,0.0,2.0,3.0,1.0,0.0,150.0,2.0,0.0,7.0
layer_27,115.0,9.0,68.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,6.0,40.0,9.0,3.0,0.0,5.0,1.0,14.0,3.0,2.0,203.0,1.0,5.0,18.0,0.0,35.0,2.0,2.0,1.0
layer_28,2.0,0.0,2.0,0.0,95.0,1.0,30.0,2.0,2.0,25.0,2.0,3.0,6.0,24.0,120.0,1.0,0.0,0.0,1.0,1.0,21.0,30.0,1.0,0.0,0.0,1.0,4.0,16.0,0.0,1.0,22.0,2.0
layer_29,1.0,1.0,29.0,0.0,68.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,51.0,7.0,5.0,1.0,11.0,1.0,1.0,5.0,41.0,0.0,1.0,4.0,5.0,55.0,2.0,27.0,879.0,15.0,855.0,124.0
layer_30,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,8.0,0.0,1.0,178.0,48.0,14.0,6.0,21.0,4.0,27.0,15.0,0.0,0.0,276.0,13.0,0.0,0.0,1.0,0.0,2.0,13.0,11.0,173.0
layer_31,90.0,1302.0,71.0,22.0,0.0,2.0,0.0,0.0,13.0,1.0,3.0,1.0,38.0,76.0,11.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,26.0,1.0,195.0,48.0,32.0,32.0,0.0,1.0,1.0,1.0
