,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,160.0,2.0,463.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,84.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,72.0,0.0,17.0,43.0,94.0,8.0,71.0,0.0,0.0,0.0,0.0
layer_1,1.0,61.0,0.0,10.0,7.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,25.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_2,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0
layer_3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,24.0,0.0,2.0,0.0,1.0,0.0
layer_4,0.0,0.0,0.0,0.0,41.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_5,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,6.0
layer_6,0.0,9.0,0.0,0.0,15.0,0.0,0.0,12.0,43.0,0.0,46.0,29.0,9.0,2.0,0.0,2.0,4.0,2.0,2.0,4.0,0.0,0.0,5.0,0.0,0.0,18.0,0.0,0.0,0.0,6.0,47.0,0.0
layer_7,0.0,3.0,62.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,30.0,17.0,0.0,0.0,0.0,0.0,39.0,6.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0
layer_8,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,8.0,0.0,0.0,1.0,4.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,26.0
layer_9,1.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,52.0,37.0,117.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
layer_10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,2.0,55.0,0.0,26.0,4.0,37.0,0.0,6.0,1.0,5.0,6.0,5.0,3.0,0.0,0.0,6.0,0.0
layer_11,7.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,35.0,39.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,63.0
layer_12,13.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,3.0,2.0,0.0,0.0,0.0,5.0,33.0,12.0,12.0,3.0,11.0,0.0,3.0,3.0
layer_13,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,11.0,4.0,0.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,20.0,0.0,0.0,0.0,0.0,11.0,0.0,15.0
layer_14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,124.0,25.0,1.0,24.0,6.0,10.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,319.0,6.0,0.0,2.0,0.0,0.0
layer_15,43.0,0.0,0.0,0.0,72.0,21.0,168.0,177.0,6.0,0.0,1.0,10.0,113.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,107.0
layer_16,0.0,0.0,0.0,0.0,6.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,8.0,16.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,6.0,0.0,57.0,0.0,17.0
layer_17,2.0,0.0,0.0,27.0,45.0,1.0,0.0,9.0,0.0,0.0,0.0,15.0,0.0,22.0,1.0,4.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0
layer_18,0.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,40.0,0.0,0.0,1.0,0.0,0.0
layer_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,106.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
layer_20,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,14.0,0.0,11.0
layer_21,50.0,0.0,89.0,1.0,68.0,11.0,9.0,3.0,0.0,14.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_23,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,19.0,22.0
layer_24,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0
