,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,242.0,179.0,647.0,128.0,0.0,8.0,17.0,16.0,0.0,0.0,136.0,21.0,8.0,0.0,0.0,5.0,12.0,84.0,1.0,0.0,0.0,1.0,0.0,138.0,59.0,22.0,50.0,21.0,0.0,0.0,0.0,0.0
layer_1,1.0,3.0,0.0,53.0,1.0,7.0,3.0,0.0,1.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,2.0,6.0,0.0,0.0,2.0,0.0
layer_3,0.0,4.0,16.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,31.0,2.0
layer_4,0.0,0.0,0.0,0.0,33.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,39.0,1.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,21.0
layer_5,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,25.0,20.0,50.0,3.0,7.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,33.0
layer_6,25.0,33.0,0.0,0.0,20.0,0.0,1.0,66.0,16.0,0.0,33.0,15.0,23.0,1.0,0.0,3.0,58.0,0.0,10.0,35.0,2.0,0.0,47.0,0.0,0.0,77.0,0.0,1.0,0.0,98.0,102.0,0.0
layer_7,3.0,95.0,67.0,0.0,0.0,9.0,0.0,0.0,4.0,12.0,16.0,114.0,37.0,4.0,36.0,1.0,0.0,25.0,0.0,4.0,7.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,54.0,21.0,3.0
layer_8,5.0,2.0,0.0,2.0,92.0,3.0,34.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,3.0,39.0,1.0,4.0,6.0,39.0,22.0,4.0,46.0,4.0,21.0,11.0,0.0,0.0,1.0,7.0,2.0,35.0
layer_9,0.0,24.0,26.0,12.0,0.0,0.0,0.0,0.0,18.0,80.0,76.0,168.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,33.0,0.0,76.0,0.0,0.0,6.0,0.0,19.0
layer_10,0.0,39.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,81.0,0.0,71.0,0.0,1.0,7.0,15.0,61.0,1.0,38.0,24.0,26.0,1.0,4.0,1.0,18.0,52.0,47.0,36.0,0.0,0.0,4.0,0.0
