,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,157.0,156.0,135.0,141.0,74.0,67.0,22.0,19.0,12.0,122.0,9.0,44.0,61.0,17.0,25.0,62.0
layer_1,138.0,190.0,100.0,99.0,120.0,72.0,52.0,54.0,40.0,29.0,43.0,34.0,32.0,34.0,87.0,30.0
layer_2,126.0,108.0,92.0,65.0,220.0,43.0,49.0,17.0,73.0,22.0,53.0,29.0,57.0,33.0,33.0,31.0
layer_3,167.0,94.0,207.0,132.0,39.0,21.0,52.0,14.0,51.0,24.0,85.0,20.0,64.0,21.0,47.0,20.0
layer_4,185.0,39.0,8.0,55.0,69.0,121.0,247.0,28.0,20.0,16.0,18.0,30.0,39.0,33.0,46.0,46.0
layer_5,179.0,68.0,87.0,36.0,39.0,20.0,32.0,17.0,24.0,19.0,17.0,17.0,17.0,17.0,17.0,18.0
layer_6,79.0,186.0,35.0,28.0,51.0,17.0,61.0,18.0,19.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
layer_7,174.0,86.0,61.0,63.0,7.0,132.0,22.0,16.0,73.0,17.0,18.0,17.0,17.0,17.0,17.0,19.0
layer_8,185.0,20.0,95.0,55.0,19.0,64.0,17.0,18.0,21.0,19.0,16.0,17.0,17.0,17.0,17.0,17.0
layer_9,186.0,57.0,9.0,88.0,64.0,31.0,19.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
layer_10,59.0,190.0,24.0,22.0,34.0,18.0,23.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
layer_11,51.0,69.0,46.0,59.0,18.0,34.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
layer_12,82.0,110.0,36.0,54.0,34.0,33.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0
layer_13,107.0,117.0,27.0,46.0,18.0,23.0,17.0,23.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0
layer_14,45.0,36.0,20.0,39.0,28.0,22.0,19.0,18.0,19.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0
layer_15,154.0,120.0,22.0,68.0,20.0,17.0,30.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0
layer_16,182.0,36.0,18.0,20.0,18.0,36.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0
layer_17,74.0,58.0,126.0,63.0,17.0,18.0,21.0,57.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
layer_18,60.0,76.0,52.0,47.0,26.0,20.0,17.0,19.0,19.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
layer_19,19.0,31.0,41.0,26.0,17.0,45.0,61.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0
layer_20,94.0,139.0,88.0,22.0,20.0,22.0,24.0,23.0,17.0,17.0,16.0,17.0,16.0,17.0,17.0,17.0
layer_21,18.0,151.0,33.0,19.0,26.0,25.0,21.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,31.0,16.0
layer_22,29.0,28.0,125.0,19.0,90.0,30.0,23.0,75.0,17.0,18.0,17.0,17.0,58.0,17.0,17.0,26.0
layer_23,63.0,79.0,110.0,74.0,15.0,53.0,78.0,22.0,29.0,36.0,24.0,33.0,18.0,19.0,45.0,19.0
