,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,204.0,191.0,118.0,149.0,159.0,154.0,204.0,58.0,84.0,66.0,26.0,120.0,77.0,94.0,31.0,73.0
layer_1,111.0,218.0,117.0,60.0,83.0,63.0,52.0,94.0,53.0,65.0,45.0,25.0,43.0,40.0,64.0,26.0
layer_2,162.0,262.0,110.0,110.0,163.0,47.0,43.0,77.0,45.0,8.0,25.0,54.0,54.0,22.0,17.0,34.0
layer_3,298.0,184.0,234.0,167.0,76.0,63.0,16.0,57.0,92.0,10.0,24.0,8.0,26.0,52.0,34.0,12.0
layer_4,216.0,228.0,126.0,288.0,97.0,273.0,231.0,35.0,33.0,14.0,37.0,22.0,34.0,29.0,54.0,41.0
layer_5,148.0,144.0,353.0,212.0,138.0,41.0,52.0,41.0,55.0,35.0,41.0,35.0,36.0,36.0,35.0,35.0
layer_6,257.0,92.0,458.0,129.0,32.0,40.0,122.0,38.0,37.0,35.0,35.0,37.0,35.0,35.0,35.0,35.0
layer_7,209.0,228.0,66.0,171.0,26.0,125.0,267.0,66.0,98.0,53.0,93.0,103.0,35.0,35.0,35.0,35.0
layer_8,208.0,19.0,197.0,321.0,65.0,44.0,36.0,34.0,48.0,37.0,39.0,35.0,35.0,35.0,35.0,35.0
layer_9,256.0,323.0,12.0,140.0,94.0,58.0,123.0,37.0,36.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
layer_10,149.0,211.0,50.0,271.0,131.0,51.0,59.0,38.0,36.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
layer_11,215.0,125.0,139.0,198.0,38.0,75.0,35.0,36.0,37.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
layer_12,189.0,216.0,77.0,237.0,78.0,76.0,39.0,69.0,35.0,36.0,35.0,35.0,35.0,35.0,35.0,36.0
layer_13,181.0,193.0,99.0,233.0,41.0,44.0,35.0,44.0,41.0,37.0,33.0,35.0,35.0,35.0,35.0,35.0
layer_14,125.0,327.0,93.0,102.0,37.0,120.0,39.0,36.0,58.0,37.0,35.0,35.0,37.0,35.0,35.0,35.0
layer_15,275.0,220.0,106.0,89.0,48.0,35.0,185.0,37.0,36.0,35.0,34.0,35.0,35.0,36.0,35.0,35.0
layer_16,244.0,137.0,38.0,236.0,58.0,101.0,35.0,37.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
layer_17,229.0,177.0,161.0,83.0,124.0,72.0,108.0,83.0,35.0,37.0,35.0,35.0,35.0,35.0,35.0,35.0
layer_18,114.0,349.0,235.0,70.0,82.0,81.0,81.0,63.0,36.0,36.0,35.0,35.0,35.0,35.0,36.0,35.0
layer_19,231.0,134.0,497.0,240.0,69.0,79.0,232.0,38.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
layer_20,101.0,210.0,123.0,57.0,123.0,75.0,35.0,53.0,113.0,35.0,36.0,35.0,35.0,35.0,35.0,35.0
layer_21,81.0,126.0,204.0,109.0,48.0,132.0,231.0,35.0,44.0,35.0,35.0,35.0,35.0,35.0,46.0,59.0
layer_22,214.0,333.0,149.0,76.0,267.0,353.0,179.0,83.0,36.0,36.0,35.0,35.0,49.0,35.0,35.0,34.0
layer_23,210.0,390.0,223.0,257.0,254.0,325.0,127.0,167.0,40.0,196.0,78.0,90.0,36.0,41.0,77.0,38.0
