,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,348.0,247.0,263.0,197.0,172.0,193.0,182.0,96.0,61.0,101.0,37.0,110.0,111.0,122.0,64.0,104.0
layer_1,127.0,347.0,184.0,101.0,147.0,138.0,118.0,143.0,92.0,83.0,82.0,73.0,86.0,65.0,65.0,54.0
layer_2,156.0,273.0,253.0,168.0,160.0,100.0,117.0,83.0,87.0,19.0,76.0,105.0,80.0,52.0,46.0,99.0
layer_3,288.0,142.0,374.0,151.0,155.0,113.0,78.0,125.0,106.0,42.0,49.0,17.0,69.0,59.0,43.0,19.0
layer_4,377.0,211.0,114.0,233.0,75.0,185.0,221.0,86.0,70.0,82.0,59.0,31.0,66.0,66.0,62.0,60.0
layer_5,287.0,194.0,201.0,221.0,155.0,117.0,89.0,82.0,160.0,92.0,85.0,83.0,84.0,83.0,85.0,84.0
layer_6,269.0,243.0,138.0,165.0,275.0,123.0,145.0,83.0,83.0,83.0,83.0,84.0,84.0,83.0,83.0,83.0
layer_7,381.0,152.0,125.0,155.0,39.0,215.0,186.0,111.0,282.0,95.0,88.0,88.0,84.0,83.0,83.0,81.0
layer_8,399.0,51.0,276.0,272.0,133.0,57.0,84.0,78.0,82.0,84.0,92.0,83.0,83.0,83.0,83.0,83.0
layer_9,318.0,211.0,38.0,223.0,153.0,97.0,134.0,84.0,85.0,83.0,83.0,83.0,83.0,84.0,83.0,83.0
layer_10,180.0,304.0,102.0,95.0,160.0,93.0,99.0,88.0,82.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0
layer_11,150.0,289.0,136.0,137.0,84.0,108.0,86.0,82.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0
layer_12,127.0,259.0,158.0,170.0,165.0,129.0,83.0,88.0,83.0,81.0,84.0,83.0,83.0,83.0,83.0,83.0
layer_13,257.0,316.0,128.0,172.0,93.0,86.0,83.0,77.0,82.0,82.0,85.0,83.0,83.0,83.0,83.0,83.0
layer_14,116.0,206.0,108.0,146.0,90.0,99.0,82.0,83.0,92.0,80.0,83.0,83.0,87.0,83.0,83.0,82.0
layer_15,210.0,322.0,107.0,240.0,88.0,84.0,143.0,84.0,82.0,83.0,98.0,83.0,83.0,80.0,83.0,83.0
layer_16,391.0,177.0,87.0,140.0,88.0,128.0,84.0,84.0,81.0,82.0,83.0,83.0,83.0,85.0,83.0,83.0
layer_17,259.0,166.0,240.0,114.0,117.0,87.0,117.0,134.0,85.0,82.0,83.0,83.0,83.0,84.0,83.0,83.0
layer_18,219.0,207.0,180.0,138.0,130.0,109.0,87.0,92.0,84.0,82.0,83.0,83.0,83.0,83.0,83.0,83.0
layer_19,116.0,128.0,156.0,125.0,100.0,107.0,204.0,84.0,83.0,83.0,83.0,85.0,84.0,83.0,82.0,83.0
layer_20,182.0,300.0,173.0,90.0,98.0,86.0,110.0,92.0,97.0,83.0,87.0,82.0,83.0,82.0,83.0,83.0
layer_21,88.0,314.0,139.0,124.0,96.0,110.0,126.0,83.0,89.0,83.0,83.0,82.0,82.0,83.0,47.0,99.0
layer_22,144.0,160.0,146.0,93.0,318.0,156.0,120.0,67.0,79.0,81.0,82.0,82.0,56.0,82.0,82.0,82.0
layer_23,183.0,182.0,181.0,159.0,111.0,138.0,86.0,118.0,68.0,41.0,85.0,84.0,85.0,77.0,95.0,87.0
