,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,7.0,6.0,6.0,11.0,14.0,15.0,31.0,17.0,19.0,9.0,8.0,33.0,20.0,30.0,12.0,17.0
layer_1,2.0,4.0,2.0,2.0,2.0,0.0,4.0,23.0,13.0,7.0,10.0,11.0,9.0,3.0,3.0,9.0
layer_2,2.0,18.0,5.0,2.0,6.0,0.0,8.0,20.0,9.0,1.0,3.0,9.0,2.0,1.0,1.0,6.0
layer_3,8.0,4.0,20.0,3.0,20.0,12.0,1.0,11.0,3.0,3.0,2.0,0.0,7.0,5.0,12.0,4.0
layer_4,5.0,27.0,6.0,5.0,21.0,15.0,66.0,7.0,5.0,15.0,2.0,2.0,3.0,1.0,9.0,9.0
layer_5,2.0,9.0,27.0,10.0,9.0,16.0,18.0,6.0,28.0,7.0,14.0,7.0,8.0,7.0,7.0,7.0
layer_6,8.0,8.0,1.0,16.0,21.0,11.0,27.0,11.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_7,5.0,8.0,5.0,26.0,5.0,9.0,12.0,23.0,15.0,7.0,10.0,7.0,6.0,7.0,7.0,7.0
layer_8,5.0,4.0,15.0,21.0,7.0,14.0,25.0,10.0,10.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_9,8.0,13.0,8.0,16.0,22.0,10.0,10.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_10,8.0,21.0,12.0,13.0,21.0,10.0,21.0,9.0,7.0,13.0,7.0,8.0,7.0,7.0,7.0,7.0
layer_11,1.0,21.0,8.0,15.0,17.0,31.0,8.0,11.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_12,14.0,6.0,11.0,15.0,5.0,11.0,16.0,8.0,7.0,8.0,7.0,8.0,7.0,7.0,7.0,7.0
layer_13,10.0,10.0,12.0,18.0,8.0,13.0,11.0,16.0,9.0,7.0,9.0,7.0,7.0,7.0,7.0,7.0
layer_14,13.0,6.0,8.0,13.0,9.0,13.0,12.0,8.0,9.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_15,5.0,12.0,12.0,13.0,10.0,7.0,14.0,9.0,9.0,9.0,7.0,8.0,7.0,4.0,7.0,8.0
layer_16,13.0,10.0,8.0,9.0,12.0,12.0,6.0,7.0,7.0,8.0,7.0,7.0,7.0,6.0,7.0,7.0
layer_17,1.0,14.0,11.0,9.0,8.0,11.0,7.0,18.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0
layer_18,6.0,3.0,5.0,16.0,7.0,7.0,8.0,11.0,8.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0
layer_19,4.0,4.0,8.0,11.0,7.0,9.0,6.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_20,3.0,11.0,7.0,9.0,8.0,6.0,7.0,9.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_21,2.0,6.0,10.0,13.0,6.0,10.0,12.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,15.0,7.0
layer_22,5.0,5.0,25.0,9.0,5.0,9.0,9.0,14.0,7.0,7.0,7.0,7.0,2.0,7.0,7.0,9.0
layer_23,7.0,2.0,7.0,17.0,8.0,13.0,8.0,8.0,13.0,13.0,11.0,12.0,6.0,6.0,7.0,6.0
