,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,534.0,449.0,351.0,282.0,333.0,277.0,322.0,146.0,132.0,93.0,23.0,190.0,65.0,145.0,14.0,92.0
layer_1,167.0,499.0,210.0,51.0,171.0,228.0,185.0,124.0,66.0,125.0,87.0,51.0,74.0,40.0,28.0,52.0
layer_2,278.0,388.0,315.0,159.0,118.0,100.0,30.0,172.0,74.0,16.0,46.0,64.0,22.0,40.0,20.0,25.0
layer_3,429.0,98.0,329.0,82.0,138.0,40.0,12.0,276.0,183.0,17.0,70.0,17.0,47.0,73.0,51.0,15.0
layer_4,579.0,383.0,92.0,59.0,64.0,267.0,168.0,43.0,42.0,28.0,85.0,33.0,51.0,28.0,38.0,23.0
layer_5,390.0,333.0,222.0,135.0,70.0,219.0,24.0,31.0,105.0,60.0,28.0,34.0,22.0,24.0,22.0,22.0
layer_6,130.0,515.0,71.0,77.0,520.0,23.0,162.0,80.0,27.0,22.0,22.0,41.0,22.0,22.0,22.0,22.0
layer_7,579.0,312.0,67.0,98.0,21.0,377.0,278.0,56.0,264.0,71.0,65.0,41.0,32.0,22.0,22.0,23.0
layer_8,608.0,25.0,342.0,182.0,316.0,79.0,23.0,95.0,31.0,23.0,26.0,22.0,22.0,22.0,22.0,22.0
layer_9,532.0,106.0,18.0,270.0,97.0,47.0,68.0,23.0,22.0,23.0,22.0,24.0,22.0,22.0,22.0,22.0
layer_10,311.0,265.0,170.0,135.0,166.0,43.0,122.0,25.0,25.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
layer_11,227.0,455.0,103.0,41.0,25.0,66.0,23.0,47.0,25.0,22.0,23.0,22.0,22.0,22.0,22.0,22.0
layer_12,234.0,304.0,132.0,139.0,273.0,32.0,26.0,39.0,24.0,36.0,22.0,22.0,22.0,22.0,22.0,22.0
layer_13,470.0,302.0,52.0,49.0,71.0,39.0,24.0,37.0,29.0,22.0,35.0,22.0,22.0,22.0,22.0,22.0
layer_14,273.0,151.0,44.0,35.0,152.0,80.0,44.0,22.0,27.0,25.0,22.0,22.0,25.0,22.0,22.0,22.0
layer_15,125.0,436.0,81.0,98.0,41.0,22.0,78.0,35.0,26.0,25.0,24.0,22.0,22.0,28.0,22.0,22.0
layer_16,597.0,161.0,22.0,140.0,37.0,53.0,36.0,23.0,24.0,22.0,22.0,22.0,22.0,23.0,22.0,22.0
layer_17,472.0,222.0,128.0,93.0,61.0,37.0,122.0,65.0,23.0,23.0,23.0,22.0,22.0,22.0,22.0,22.0
layer_18,375.0,169.0,116.0,48.0,169.0,62.0,24.0,26.0,22.0,22.0,23.0,22.0,22.0,22.0,24.0,22.0
layer_19,148.0,243.0,55.0,81.0,62.0,74.0,183.0,29.0,22.0,23.0,22.0,22.0,22.0,22.0,23.0,22.0
layer_20,232.0,286.0,80.0,22.0,151.0,43.0,22.0,43.0,24.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
layer_21,182.0,482.0,84.0,156.0,32.0,46.0,69.0,23.0,43.0,22.0,22.0,22.0,22.0,22.0,44.0,26.0
layer_22,478.0,125.0,71.0,52.0,327.0,97.0,147.0,50.0,22.0,23.0,22.0,22.0,26.0,22.0,22.0,19.0
layer_23,251.0,209.0,102.0,190.0,70.0,97.0,44.0,67.0,29.0,40.0,19.0,20.0,20.0,20.0,36.0,26.0
