,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,49.0,51.0,45.0,41.0,18.0,40.0,24.0,6.0,27.0,2.0,3.0,9.0,0.0,12.0,9.0,8.0
layer_1,49.0,34.0,46.0,3.0,41.0,30.0,17.0,3.0,1.0,13.0,9.0,3.0,3.0,4.0,8.0,3.0
layer_2,48.0,12.0,45.0,45.0,34.0,36.0,1.0,13.0,5.0,0.0,3.0,3.0,2.0,2.0,2.0,2.0
layer_3,8.0,29.0,25.0,47.0,16.0,1.0,31.0,18.0,11.0,0.0,1.0,0.0,3.0,4.0,3.0,0.0
layer_4,39.0,9.0,42.0,34.0,4.0,37.0,23.0,1.0,1.0,2.0,2.0,0.0,4.0,1.0,1.0,1.0
layer_5,33.0,22.0,21.0,42.0,34.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_6,3.0,6.0,47.0,19.0,13.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_7,39.0,6.0,25.0,1.0,1.0,19.0,17.0,4.0,19.0,12.0,7.0,2.0,1.0,1.0,1.0,1.0
layer_8,39.0,3.0,12.0,43.0,11.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_9,33.0,4.0,2.0,32.0,9.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_10,21.0,17.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_11,29.0,6.0,3.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_12,8.0,18.0,20.0,4.0,9.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_13,32.0,6.0,1.0,14.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_14,10.0,6.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_15,23.0,15.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_16,25.0,9.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_17,38.0,17.0,5.0,8.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_18,19.0,8.0,18.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_19,4.0,18.0,19.0,4.0,1.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_20,25.0,12.0,8.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_21,16.0,23.0,12.0,10.0,1.0,5.0,11.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
layer_22,36.0,3.0,8.0,2.0,15.0,17.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_23,18.0,9.0,6.0,14.0,5.0,9.0,5.0,12.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,0.0
