,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,187.0,101.0,159.0,81.0,44.0,110.0,14.0,94.0,12.0,75.0,96.0,14.0,77.0,9.0,5.0,30.0
layer_1,38.0,229.0,228.0,280.0,220.0,153.0,172.0,56.0,108.0,44.0,103.0,71.0,40.0,39.0,86.0,45.0
layer_2,168.0,247.0,192.0,227.0,131.0,174.0,181.0,49.0,120.0,39.0,92.0,60.0,194.0,53.0,103.0,36.0
layer_3,277.0,109.0,184.0,87.0,184.0,123.0,151.0,33.0,115.0,93.0,77.0,101.0,52.0,39.0,49.0,42.0
layer_4,186.0,107.0,24.0,263.0,107.0,108.0,32.0,55.0,87.0,127.0,110.0,85.0,54.0,103.0,38.0,15.0
layer_5,147.0,135.0,323.0,94.0,64.0,49.0,56.0,84.0,38.0,41.0,42.0,42.0,43.0,43.0,43.0,43.0
layer_6,360.0,93.0,68.0,60.0,31.0,34.0,63.0,41.0,40.0,42.0,43.0,43.0,63.0,43.0,43.0,79.0
layer_7,177.0,169.0,29.0,89.0,6.0,157.0,39.0,40.0,100.0,41.0,40.0,42.0,42.0,43.0,43.0,43.0
layer_8,210.0,3.0,181.0,56.0,32.0,23.0,53.0,37.0,44.0,71.0,39.0,57.0,43.0,43.0,44.0,43.0
layer_9,227.0,190.0,39.0,14.0,165.0,150.0,43.0,45.0,82.0,43.0,43.0,43.0,88.0,47.0,44.0,43.0
layer_10,153.0,126.0,49.0,46.0,57.0,49.0,33.0,106.0,42.0,55.0,43.0,51.0,43.0,43.0,53.0,44.0
layer_11,85.0,76.0,174.0,46.0,44.0,45.0,144.0,42.0,41.0,43.0,44.0,43.0,43.0,45.0,45.0,43.0
layer_12,169.0,147.0,40.0,66.0,98.0,50.0,56.0,55.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
layer_13,165.0,194.0,89.0,67.0,40.0,37.0,44.0,40.0,42.0,45.0,44.0,43.0,43.0,43.0,43.0,43.0
layer_14,62.0,51.0,80.0,90.0,90.0,53.0,58.0,47.0,43.0,45.0,43.0,43.0,46.0,49.0,43.0,43.0
layer_15,117.0,150.0,66.0,144.0,54.0,44.0,90.0,42.0,44.0,44.0,49.0,43.0,44.0,44.0,43.0,43.0
layer_16,227.0,166.0,98.0,56.0,69.0,71.0,46.0,44.0,44.0,43.0,44.0,43.0,43.0,43.0,43.0,43.0
layer_17,62.0,106.0,68.0,49.0,71.0,44.0,85.0,53.0,44.0,44.0,43.0,44.0,44.0,43.0,43.0,43.0
layer_18,106.0,90.0,61.0,114.0,132.0,45.0,45.0,51.0,41.0,43.0,42.0,43.0,43.0,43.0,44.0,43.0
layer_19,75.0,44.0,65.0,53.0,43.0,65.0,49.0,43.0,42.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
layer_20,62.0,128.0,90.0,75.0,63.0,47.0,49.0,52.0,40.0,43.0,41.0,43.0,43.0,43.0,43.0,43.0
layer_21,39.0,200.0,80.0,42.0,40.0,31.0,58.0,41.0,41.0,43.0,43.0,43.0,43.0,43.0,17.0,45.0
layer_22,81.0,112.0,78.0,46.0,119.0,43.0,71.0,56.0,43.0,40.0,45.0,43.0,84.0,43.0,43.0,40.0
layer_23,135.0,52.0,182.0,82.0,62.0,96.0,54.0,89.0,44.0,53.0,59.0,49.0,45.0,45.0,39.0,43.0
