,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,11.0,14.0,14.0,83.0,72.0,6.0,9.0,62.0,11.0,14.0,9.0,8.0
layer_1,68.0,47.0,21.0,6.0,13.0,10.0,7.0,13.0,6.0,6.0,23.0,8.0
layer_2,74.0,6.0,123.0,124.0,16.0,53.0,7.0,16.0,101.0,39.0,28.0,6.0
layer_3,6.0,6.0,130.0,21.0,6.0,6.0,114.0,110.0,78.0,9.0,6.0,13.0
layer_4,8.0,9.0,6.0,23.0,6.0,8.0,11.0,46.0,7.0,6.0,6.0,130.0
layer_5,6.0,6.0,6.0,6.0,6.0,6.0,12.0,6.0,6.0,6.0,6.0,6.0
layer_6,6.0,6.0,6.0,6.0,8.0,6.0,6.0,6.0,10.0,6.0,6.0,6.0
layer_7,95.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_8,6.0,6.0,6.0,6.0,6.0,6.0,11.0,10.0,6.0,6.0,6.0,7.0
layer_9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,12.0,6.0,6.0,6.0
layer_10,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0
layer_11,9.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,35.0,6.0,6.0,6.0
