,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16,15,22,2,0,0,26,18,52,41,1,3,0,43,15,0
layer_1,0,0,0,0,0,2,1,8,1,0,1,0,0,0,8,0
layer_2,1,5,1,2,5,21,14,2,1,1,0,1,8,12,17,0
layer_3,2,3,0,0,1,7,0,0,0,10,0,7,2,11,23,6
layer_4,5,0,10,0,0,1,0,0,0,2,1,0,0,0,2,2
layer_5,0,0,0,26,10,2,1,0,0,1,2,1,1,0,7,0
layer_6,9,0,0,0,6,22,2,0,4,0,2,1,3,0,13,19
layer_7,0,0,1,4,2,2,0,0,4,21,0,0,0,0,0,26
layer_8,9,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0
layer_9,0,32,0,0,0,0,0,2,0,0,0,3,0,0,0,0
layer_10,0,1,0,0,24,47,0,1,13,0,15,13,1,0,0,2
layer_11,3,2,0,1,30,0,6,4,3,1,19,1,0,31,0,0
layer_12,0,0,0,3,29,14,0,0,0,0,1,0,2,0,0,0
layer_13,1,0,1,0,0,0,0,0,0,0,0,1,1,0,30,0
layer_14,0,1,6,0,23,0,6,1,0,0,6,39,0,0,0,6
layer_15,36,3,2,0,0,0,28,52,49,47,0,0,3,0,56,0
layer_16,18,0,2,1,3,21,0,0,0,5,0,0,0,0,2,0
layer_17,0,0,4,3,0,0,1,1,0,0,31,0,34,0,2,18
layer_18,0,17,7,2,0,1,19,33,0,6,0,7,2,0,24,29
layer_19,1,3,38,14,26,9,15,34,0,0,0,0,0,35,26,2
layer_20,7,34,51,52,2,14,0,23,0,1,1,0,0,1,0,1
layer_21,5,0,0,0,5,0,0,15,38,1,44,39,0,0,1,41
layer_22,9,41,28,49,0,1,3,0,0,37,1,3,42,48,42,46
layer_23,16,1,0,0,3,0,7,10,0,0,1,1,45,41,5,3
layer_24,0,0,22,35,22,50,30,39,0,0,0,0,0,0,1,6
layer_25,0,0,0,2,18,22,0,1,1,5,0,0,0,0,26,0
layer_26,0,0,2,3,0,0,23,0,0,5,0,0,0,0,0,0
layer_27,4,0,19,8,6,0,5,10,8,19,0,0,2,0,0,3
layer_28,2,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0
layer_29,0,0,0,0,0,2,0,0,0,1,0,5,2,0,0,1
layer_30,0,0,0,0,0,1,3,0,0,0,2,3,0,0,0,1
layer_31,0,0,0,1,1,2,0,0,1,0,3,0,0,0,0,0
layer_32,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0
layer_33,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0
layer_34,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_36,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0
layer_37,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0
layer_38,0,3,0,0,0,2,0,0,0,2,0,0,0,0,2,0
layer_39,1,0,1,0,0,0,0,1,0,0,0,8,0,1,0,0
layer_40,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
layer_41,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0
