,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,27.0,0.0,11.0,0.0,1.0,0.0,26.0,18.0,15.0,14.0,3.0,8.0
layer_1,17.0,15.0,20.0,6.0,7.0,9.0,9.0,6.0,6.0,6.0,10.0,0.0
layer_2,26.0,6.0,11.0,17.0,5.0,24.0,6.0,17.0,20.0,20.0,11.0,6.0
layer_3,6.0,7.0,24.0,4.0,6.0,6.0,14.0,30.0,31.0,7.0,6.0,7.0
layer_4,5.0,11.0,6.0,6.0,6.0,7.0,6.0,4.0,8.0,6.0,6.0,11.0
layer_5,6.0,6.0,7.0,6.0,8.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0
layer_6,9.0,6.0,6.0,6.0,12.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0
layer_7,40.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_8,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0
layer_9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,13.0,6.0,6.0,6.0
layer_10,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_11,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0
