,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,95.0,0.0,67.0,4.0,8.0,0.0,102.0,123.0,100.0,93.0,26.0,57.0
layer_1,131.0,104.0,115.0,27.0,59.0,57.0,48.0,68.0,27.0,27.0,102.0,0.0
layer_2,89.0,30.0,85.0,89.0,55.0,104.0,29.0,84.0,98.0,182.0,91.0,27.0
layer_3,27.0,30.0,63.0,44.0,27.0,27.0,119.0,169.0,84.0,32.0,27.0,61.0
layer_4,28.0,29.0,27.0,112.0,27.0,40.0,30.0,27.0,27.0,27.0,28.0,93.0
layer_5,27.0,27.0,64.0,28.0,30.0,28.0,54.0,29.0,27.0,27.0,35.0,27.0
layer_6,83.0,27.0,27.0,27.0,41.0,27.0,27.0,28.0,83.0,27.0,27.0,27.0
layer_7,145.0,27.0,27.0,27.0,37.0,29.0,27.0,27.0,29.0,27.0,29.0,27.0
layer_8,27.0,27.0,27.0,27.0,28.0,27.0,28.0,51.0,27.0,27.0,27.0,29.0
layer_9,27.0,27.0,27.0,57.0,27.0,27.0,27.0,27.0,32.0,27.0,27.0,27.0
layer_10,27.0,27.0,27.0,27.0,27.0,29.0,27.0,27.0,27.0,44.0,27.0,27.0
layer_11,30.0,27.0,27.0,28.0,27.0,27.0,27.0,27.0,137.0,27.0,27.0,27.0
