,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,130.0,0.0,80.0,0.0,1.0,0.0,90.0,93.0,141.0,140.0,11.0,76.0
layer_1,87.0,115.0,201.0,15.0,77.0,60.0,33.0,95.0,16.0,15.0,198.0,0.0
layer_2,95.0,15.0,40.0,39.0,24.0,80.0,14.0,107.0,101.0,144.0,118.0,15.0
layer_3,15.0,19.0,40.0,10.0,15.0,15.0,51.0,106.0,74.0,17.0,15.0,37.0
layer_4,13.0,19.0,15.0,55.0,15.0,17.0,28.0,6.0,18.0,15.0,15.0,39.0
layer_5,15.0,15.0,20.0,15.0,19.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_6,24.0,15.0,15.0,15.0,41.0,15.0,15.0,15.0,17.0,15.0,15.0,15.0
layer_7,73.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_8,15.0,15.0,15.0,15.0,15.0,15.0,27.0,15.0,15.0,15.0,15.0,16.0
layer_9,15.0,15.0,16.0,16.0,15.0,15.0,15.0,15.0,25.0,15.0,15.0,15.0
layer_10,15.0,15.0,15.0,15.0,18.0,20.0,15.0,15.0,15.0,18.0,15.0,15.0
layer_11,19.0,15.0,15.0,15.0,15.0,18.0,15.0,15.0,87.0,15.0,15.0,15.0
